artist_id,artist_name,artist_popularity,country,genre_id
8824,Lill Lindfors,35,Unknown,114.0
8825,Lill-Babs,37,Unknown,114.0
8826,Lillian Axe,41,Unknown,71.0
8827,Lilly Eaton,49,Unknown,23.0
8828,Lilly Palmer,58,Unknown,60.0
8829,Lilly Wood and The Prick,73,Unknown,96.0
8830,Lilorx,56,Unknown,36.0
8831,Lim Hyung Joo,40,Unknown,29.0
8832,Limahl,66,Unknown,59.0
8833,Limbo Slice,48,Unknown,41.0
8834,Lime,33,Unknown,45.0
8835,Limoblaze,64,Unknown,90.0
8836,Limp Bizkit,77,Unknown,25.0
8837,Limsa d'Aulnay,34,Unknown,96.0
8838,Limão Com Mel,51,Unknown,95.0
8839,Lin Hsin Yi,23,Unknown,108.0
8840,Lin-Manuel Miranda,67,Unknown,31.0
8841,Lincoln Brewster,53,Unknown,117.0
8842,Linda Bengtzing,39,Unknown,114.0
8843,Linda Chung,30,Unknown,94.0
8844,Linda Eder,23,Unknown,31.0
8845,Linda Jo Rizzo,44,Unknown,45.0
8846,Linda Mirada,30,Unknown,113.0
8847,Linda P,30,Unknown,27.0
8848,Linda Perhacs,52,Unknown,79.0
8849,Linda Vera,31,Unknown,82.0
8850,Linda Wong,20,Unknown,94.0
8851,Lindiwe Mkhize,56,Unknown,9.0
8852,Lindsay Mendez,33,Unknown,31.0
8853,Line Dances,15,Unknown,
8854,Linerz Motorsports,27,Unknown,107.0
8855,Linet,42,Unknown,116.0
8856,Ling tosite sigure,51,Unknown,72.0
8857,Liniker,45,Unknown,109.0
8858,Liniker e os Caramelows,47,Unknown,109.0
8859,Link Wray,52,Unknown,84.0
8860,Linke Soep,29,Unknown,53.0
8861,Linked Horizon,69,Unknown,91.0
8862,Linkin Park,85,Unknown,25.0
8863,Linn Brikell,45,Unknown,24.0
8864,Linn da Quebrada,41,Unknown,41.0
8865,Lion Bigmao,26,Unknown,86.0
8866,Lion Fiah,34,Unknown,86.0
8867,Lionel Richie,72,Unknown,45.0
8868,Lionheart,29,Unknown,72.0
8869,Lionrock,14,Unknown,38.0
8870,Lipsika,72,Unknown,74.0
8871,Liquid Mind,26,Unknown,37.0
8872,Liquid Soul,51,Unknown,61.0
8873,Lisa Antoni,20,Unknown,31.0
8874,Lisa Ekdahl,36,Unknown,102.0
8875,Lisa Kelly,23,Unknown,29.0
8876,Lisa Lynne,21,Unknown,22.0
8877,Lisa Nilsson,45,Unknown,102.0
8878,Lisa Stansfield,64,Unknown,93.0
8879,Lisa Stokke,31,Unknown,9.0
8880,Lissom,62,Unknown,19.0
8881,Listener Kids,53,Unknown,26.0
8882,Lithe,61,Unknown,7.0
8883,Little Anthony & The Imperials,42,Unknown,2.0
8884,Little Apple Band,32,Unknown,
8885,Little Big Town,70,Unknown,18.0
8886,Little Boo & Friends,35,Unknown,26.0
8887,Little Circuits,71,Unknown,35.0
8888,Little Dragon,62,Unknown,67.0
8889,Little Eva,61,Unknown,82.0
8890,Little Gerhard,40,Unknown,82.0
8891,Little Glee Monster,39,Unknown,102.0
8892,Little Jinder,26,Unknown,59.0
8893,Little Lazy Lights,42,Unknown,34.0
8894,Little Mix,78,Unknown,42.0
8895,Little People,48,Unknown,62.0
8896,Little Piano Player,22,Unknown,9.0
8897,Little Richard,65,Unknown,82.0
8898,Little River Band,2,Unknown,18.0
8899,Little Simz,64,Unknown,25.0
8900,Little Symphony,51,Unknown,37.0
8901,Little Walter,59,Unknown,24.0
8902,Liturgy,18,Unknown,64.0
8903,Liu,62,Unknown,92.0
8904,Liu & Léu,49,Unknown,112.0
8905,Live,69,Unknown,63.0
8906,Lividity,13,Unknown,68.0
8907,Livin' Joy,31,Unknown,45.0
8908,Living Colour,68,Unknown,63.0
8909,Living In A Box,53,Unknown,59.0
8910,Living Room,1,Unknown,5.0
8911,Livingston,62,Unknown,36.0
8912,Liz Callaway,57,Unknown,31.0
8913,Liz Lanne,38,Unknown,28.0
8914,Liz Story,27,Unknown,22.0
8915,Liz Torres,6,Unknown,39.0
8916,Liza Minnelli,19,Unknown,31.0
8917,Lizzo,89,Unknown,1.0
8918,Ljå,21,Unknown,64.0
8919,Llewellyn,27,Unknown,22.0
8920,Llorca,23,Unknown,62.0
8921,Lloyd Banks,64,Unknown,72.0
8922,Lloyd Cole and the Commotions,35,Unknown,59.0
8923,Lluvia para Dormir,47,Unknown,35.0
8924,Lo Fidelity Allstars,7,Unknown,38.0
8925,Lo'Jo,17,Unknown,90.0
8926,LoFinga,39,Unknown,34.0
8927,LoFoxy,42,Unknown,91.0
8928,Loadstar,20,Unknown,46.0
8929,Loathe,62,Unknown,77.0
8930,Lobby Lingu!n!,40,Unknown,34.0
8931,Lobo,67,Unknown,19.0
8932,Lobão,44,Unknown,92.0
8933,Local H,66,Unknown,70.0
8934,Lock Up,12,Unknown,68.0
8935,Locked Club,39,Unknown,
8936,Loco,68,Unknown,104.0
8937,Loco Dice,17,Unknown,56.0
8938,Loess,8,Unknown,55.0
8939,Lofi Temptation,50,Unknown,36.0
8940,Logistics,37,Unknown,46.0
8941,Lokel,60,Unknown,40.0
8942,Lola Indigo,76,Unknown,105.0
8943,Lola Le Lann,31,Unknown,96.0
8944,Lola Ponce,26,Unknown,113.0
8945,Lollies,27,Unknown,57.0
8946,Lollypop Lorry,42,Unknown,5.0
8947,Lomepal,39,Unknown,96.0
8948,Lomoplay,27,Unknown,34.0
8949,London After Midnight,21,Unknown,67.0
8950,London Elektricity,46,Unknown,46.0
8951,London Symphony Orchestra,51,Unknown,93.0
8952,Lonely God,76,Unknown,11.0
8953,Lonely Night,56,Unknown,96.0
8954,Lonely Spring,32,Unknown,72.0
8955,Lonely The Brave,47,Unknown,93.0
8956,Lonely in the Rain,65,Unknown,96.0
8957,Lonesome River Band,28,Unknown,17.0
8958,Lonesome Wyatt and the Holy Spooks,21,Unknown,67.0
8959,Lonestar,71,Unknown,18.0
8960,Long Beach Dub Allstars,31,Unknown,89.0
8961,Long Shot Party,57,Unknown,102.0
8962,Longview,21,Unknown,17.0
8963,LooLoo Kids,53,Unknown,26.0
8964,Lookas,49,Unknown,51.0
8965,Loopable,44,Unknown,35.0
8966,Loose Ends,29,Unknown,45.0
8967,Loote,65,Unknown,49.0
8968,Loquillo,57,Unknown,84.0
8969,Loquillo Y Los Trogloditas,59,Unknown,113.0
8970,Lord Belial,17,Unknown,64.0
8971,Lord Folter,38,Unknown,97.0
8972,Lord Huron,83,Unknown,19.0
8973,Lord Of The Lost,26,Unknown,67.0
8974,Lordi,55,Unknown,73.0
8975,Lords Of Acid,21,Unknown,
8976,Lords Of The New Church,23,Unknown,67.0
8977,Lords Of The Underground,6,Unknown,72.0
8978,Lordson Antony,22,Unknown,107.0
8979,Loreen,63,Unknown,114.0
8980,Lorelle Paredes,65,Unknown,35.0
8981,Loren Allred,75,Unknown,31.0
8982,Lorena Chaves,39,Unknown,109.0
8983,Lorenz Büffel,35,Unknown,45.0
8984,Lorenzo,36,Unknown,96.0
8985,Lorenzo Di Martino,39,Unknown,97.0
8986,Lorenzo Fiore,60,Unknown,23.0
8987,Loretta Lynn,0,Unknown,18.0
8988,Lorhann,44,Unknown,92.0
8989,Lori Mechem,0,Unknown,22.0
8990,Lori Meyers,63,Unknown,113.0
8991,Lorne Balfe,54,Unknown,93.0
8992,Los 4,34,Unknown,110.0
8993,Los Abuelos De La Nada,43,Unknown,63.0
8994,Los Amigos Invisibles,71,Unknown,90.0
8995,Los Amores Recientes,50,Unknown,20.0
8996,Los Antiguos,35,Unknown,73.0
8997,Los Apson,47,Unknown,82.0
8998,Los Apson Boys,32,Unknown,82.0
8999,Los Apus,38,Unknown,20.0
9000,Los Auténticos Decadentes,46,Unknown,63.0
9001,Los Baby's,46,Unknown,82.0
9002,Los Benders,36,Unknown,84.0
9003,Los Blue Caps,35,Unknown,82.0
9004,Los Brios,42,Unknown,82.0
9005,Los Bunkers,47,Unknown,63.0
9006,Los Caballeros De La Quema,47,Unknown,63.0
9007,Los Cafres,40,Unknown,89.0
9008,Los Caligaris,52,Unknown,63.0
9009,Los Camisas Negras,33,Unknown,82.0
9010,Los Chicanos,41,Unknown,82.0
9011,Los Chijuas,28,Unknown,52.0
9012,Los Churumbeles De España,36,Unknown,82.0
9013,Los Cinco Latinos,30,Unknown,82.0
9014,Los Corazones Solitarios,30,Unknown,82.0
9015,Los Crazy Boys,40,Unknown,82.0
9016,Los Crudos,32,Unknown,72.0
9017,Los Cuatro Soles,42,Unknown,82.0
9018,Los Daniels,44,Unknown,63.0
9019,Los De Abajo,40,Unknown,89.0
9020,Los Delinquentes,61,Unknown,113.0
9021,Los Diabólicos,30,Unknown,52.0
9022,Los Dinner's,34,Unknown,82.0
9023,Los Enanitos Verdes,42,Unknown,63.0
9024,Los Estramboticos,47,Unknown,63.0
9025,Los Ex,35,Unknown,80.0
9026,Los Fabulosos Cadillacs,45,Unknown,63.0
9027,Los Freddy's,45,Unknown,82.0
9028,Los Fredy´s,33,Unknown,82.0
9029,Los Freneticos Del Ritmo,35,Unknown,82.0
9030,Los Gardelitos,46,Unknown,63.0
9031,Los Gatos Negros,46,Unknown,19.0
9032,Los Gliders,38,Unknown,82.0
9033,Los Hermanos,49,Unknown,63.0
9034,Los Hermanos Campos,43,Unknown,19.0
9035,Los Hermanos Carrion,41,Unknown,82.0
9036,Los Hermanos Lopez,41,Unknown,110.0
9037,Los Hitters,39,Unknown,82.0
9038,Los Hnos. Carrión,35,Unknown,82.0
9039,Los Hooligans,34,Unknown,82.0
9040,Los Indios Tacunau,30,Unknown,20.0
9041,Los Intocables,32,Unknown,89.0
9042,Los Johnny Jets,30,Unknown,82.0
9043,Los Juniors,37,Unknown,82.0
9044,Los KK,33,Unknown,72.0
9045,Los Korucos,34,Unknown,89.0
9046,Los Legendarios,75,Unknown,88.0
9047,Los Llopis,27,Unknown,113.0
9048,Los Locos Del Ritmo,35,Unknown,82.0
9049,Los Loud Jets,40,Unknown,82.0
9050,Los Látigos,39,Unknown,51.0
9051,Los Master's,32,Unknown,110.0
9052,Los Matematicos,28,Unknown,82.0
9053,Los Miserables,44,Unknown,71.0
9054,Los Mitos,31,Unknown,113.0
9055,Los Moonlights,33,Unknown,82.0
9056,Los Muchachos De Antes,21,Unknown,115.0
9057,Los Muertos de Cristo,28,Unknown,113.0
9058,Los Nastys,29,Unknown,113.0
9059,Los Ovnis,28,Unknown,82.0
9060,Los Pandilleros,25,Unknown,84.0
9061,Los Pasteles Verdes,45,Unknown,6.0
9062,Los Peores De Chile,41,Unknown,80.0
9063,Los Pericos,42,Unknown,89.0
9064,Los Perlas,42,Unknown,19.0
9065,Los Piojos,49,Unknown,63.0
9066,Los Piratas,55,Unknown,113.0
9067,Los Pirañas,33,Unknown,90.0
9068,Los Planetas,0,Unknown,113.0
9069,Los Poetas De La Guitarra,22,Unknown,20.0
9070,Los Polifaceticos,41,Unknown,82.0
9071,Los Prisioneros,43,Unknown,63.0
9072,Los Punsetes,25,Unknown,113.0
9073,Los Rebujitos,59,Unknown,113.0
9074,Los Reno,42,Unknown,82.0
9075,Los Retros,73,Unknown,25.0
9076,Los Reyes Del Tango,21,Unknown,115.0
9077,Los Rodriguez,34,Unknown,63.0
9078,Los Rogers,40,Unknown,82.0
9079,Los Roller's,42,Unknown,19.0
9080,Los Ronaldos,63,Unknown,113.0
9081,Los Rude Boys,42,Unknown,89.0
9082,Los Saylors,29,Unknown,82.0
9083,Los Sebosos Postizos,41,Unknown,109.0
9084,Los Secretos,61,Unknown,113.0
9085,Los Shadows,26,Unknown,52.0
9086,Los Sinners,31,Unknown,82.0
9087,Los Skarnales,31,Unknown,89.0
9088,Los Sleepers,40,Unknown,82.0
9089,Los Soberanos,29,Unknown,113.0
9090,Los Solistas,26,Unknown,115.0
9091,Los Solitarios,45,Unknown,82.0
9092,Los Sonor's,33,Unknown,82.0
9093,Los Strwck,33,Unknown,82.0
9094,Los Superclasicos,30,Unknown,82.0
9095,Los Tecolines,41,Unknown,20.0
9096,Los Teen Tops,39,Unknown,82.0
9097,Los Tiki Phantoms,26,Unknown,84.0
9098,Los Tipitos,50,Unknown,63.0
9099,Los Traviesos,29,Unknown,110.0
9100,Los Tres Caballeros,35,Unknown,20.0
9101,Los Tukas,37,Unknown,82.0
9102,Los Twist,37,Unknown,89.0
9103,Los Vaguens,38,Unknown,84.0
9104,Los Victorios,34,Unknown,89.0
9105,Los Xochimilcas,35,Unknown,82.0
9106,Los Yaki,27,Unknown,82.0
9107,Los Yorsy's,31,Unknown,82.0
9108,Lost Boyz,1,Unknown,72.0
9109,Lost Fables,59,Unknown,35.0
9110,Lost Frequencies,88,Unknown,42.0
9111,Lost Kids,32,Unknown,66.0
9112,Lost Stories,52,Unknown,49.0
9113,Lostboycrow,66,Unknown,11.0
9114,Lotta Engberg,38,Unknown,114.0
9115,Lou Bega,77,Unknown,105.0
9116,Lou Rawls,1,Unknown,2.0
9117,Lou Reed,73,Unknown,79.0
9118,Louane,0,Unknown,96.0
9119,Loubet,52,Unknown,112.0
9120,Loud Luxury,75,Unknown,49.0
9121,Louie Anderson,24,Unknown,27.0
9122,Louie Cut,21,Unknown,56.0
9123,Louie Vega,27,Unknown,43.0
9124,Louis & Clark,44,Unknown,60.0
9125,Louis Armstrong,73,Unknown,5.0
9126,Louis Capone,62,Unknown,91.0
9127,Louis Chedid,37,Unknown,96.0
9128,Louis Katz,24,Unknown,27.0
9129,Louis Koo,19,Unknown,94.0
9130,Louis Pascal,34,Unknown,90.0
9131,Louis Prima,0,Unknown,2.0
9132,Louis The Child,0,Unknown,49.0
9133,Louise Attaque,33,Unknown,96.0
9134,Louise Hoffsten,37,Unknown,2.0
9135,Lourenco & Lourival,48,Unknown,112.0
9136,Louro Santos & Forró da Malagueta,41,Unknown,95.0
9137,Louyah,63,Unknown,36.0
9138,Lov1,40,Unknown,114.0
9139,Lovage,19,Unknown,62.0
9140,Love,59,Unknown,79.0
9141,Love Falk,57,Unknown,23.0
9142,Love Unlimited,32,Unknown,45.0
9143,Love and Rockets,23,Unknown,67.0
9144,Love of Lesbian,56,Unknown,113.0
9145,Love to Sing,35,Unknown,26.0
9146,LoveJSan,49,Unknown,36.0
9147,Loveless,71,Unknown,81.0
9148,Lovely Rascals,44,Unknown,34.0
9149,Loverboy,36,Unknown,45.0
9150,Loving,59,Unknown,52.0
9151,Low,52,Unknown,79.0
9152,Low Steppa,40,Unknown,43.0
9153,Low-E,29,Unknown,53.0
9154,Lowell Lo,21,Unknown,94.0
9155,Lower Than Atlantis,43,Unknown,93.0
9156,Loyla Lo,39,Unknown,34.0
9157,Loyle Carner,0,Unknown,25.0
9158,Ls Jack,44,Unknown,92.0
9159,Lstn,56,Unknown,96.0
9160,Lt. Stitchie,23,Unknown,100.0
9161,Lu Han,51,Unknown,108.0
9162,Luamarte,40,Unknown,109.0
9163,Luan Estilizado,47,Unknown,95.0
9164,Luan Pereira,55,Unknown,112.0
9165,Luana Berti,42,Unknown,109.0
9166,Luar La L,91,Unknown,105.0
9167,Luc Delvaux,38,Unknown,34.0
9168,Luca,65,Unknown,96.0
9169,Luca Brasi,30,Unknown,52.0
9170,Luca Vieri,22,Unknown,9.0
9171,Luca Ward,33,Unknown,9.0
9172,Lucas & Steve,62,Unknown,58.0
9173,Lucas Cervetti,32,Unknown,117.0
9174,Lucas Estrada,67,Unknown,43.0
9175,Lucas Lomholt Eriksen,23,Unknown,9.0
9176,Lucas Lucco,46,Unknown,3.0
9177,Lucas Nord,65,Unknown,58.0
9178,Lucas Reis & Thácio,56,Unknown,112.0
9179,LucasPianoRoom,43,Unknown,91.0
9180,Lucca e Mateus,48,Unknown,112.0
9181,Luccas Carlos,46,Unknown,92.0
9182,Lucenzo,67,Unknown,96.0
9183,Lucia Guiada,25,Unknown,117.0
9184,Luciana Mello,42,Unknown,111.0
9185,Luciano,84,Unknown,86.0
9186,Luciano Claw,36,Unknown,69.0
9187,Luciano Pavarotti,49,Unknown,21.0
9188,Luciano Pereyra,43,Unknown,19.0
9189,Lucille Croft,53,Unknown,41.0
9190,Lucio Demare,22,Unknown,115.0
9191,Lucky Ali,65,Unknown,15.0
9192,Lucky Daye,73,Unknown,11.0
9193,Lucky Luke,71,Unknown,50.0
9194,Lucus,56,Unknown,36.0
9195,Lucy Rose,54,Unknown,37.0
9196,Lucybell,44,Unknown,63.0
9197,Ludmila Ferber,42,Unknown,28.0
9198,Ludomir,47,Unknown,43.0
9199,Ludovico Einaudi,79,Unknown,37.0
9200,Ludovico Technique,21,Unknown,
9201,Ludwig van Beethoven,69,Unknown,21.0
9202,Luedji Luna,41,Unknown,109.0
9203,Lugatti,39,Unknown,97.0
9204,Lugatti & 9ine,43,Unknown,97.0
9205,Lugnet före stormen,60,Unknown,35.0
9206,Lui Joseph,62,Unknown,36.0
9207,Luidji,32,Unknown,96.0
9208,Luigi Madonna,39,Unknown,56.0
9209,Luigi Texidor,27,Unknown,110.0
9210,Luis Aguile,30,Unknown,113.0
9211,Luis Alberto Spinetta,45,Unknown,63.0
9212,Luis Arcaraz Y Su Orquesta,37,Unknown,5.0
9213,Luis Berra,44,Unknown,23.0
9214,Luis Eduardo Aute,32,Unknown,113.0
9215,Luis Enrique,75,Unknown,110.0
9216,Luis Fonsi,80,Unknown,105.0
9217,Luis Mosqueda y los Roller's,42,Unknown,19.0
9218,Luis Pescetti,39,Unknown,106.0
9219,Luis Salinas,29,Unknown,20.0
9220,Luis Ángel Gómez Jaramillo,61,Unknown,9.0
9221,Luisa Amogida,59,Unknown,23.0
9222,Luisito Ayala Y La Puerto Rican Power,32,Unknown,110.0
9223,Luisito Carrion,30,Unknown,110.0
9224,Luismi,28,Unknown,110.0
9225,Luiz Arcanjo,28,Unknown,69.0
9226,Luiz Ayrao,39,Unknown,102.0
9227,Luiz Bonfá,49,Unknown,20.0
9228,Luiz Gonzaga,47,Unknown,95.0
9229,Luiz Henrique e Leo,45,Unknown,112.0
9230,Luiz Melodia,42,Unknown,109.0
9231,Luiza Possi,47,Unknown,109.0
9232,Lujipeka,39,Unknown,96.0
9233,Luka Rosi,29,Unknown,45.0
9234,Lukas Agustinho,52,Unknown,92.0
9235,Lukas Freudenberger,20,Unknown,56.0
9236,"Lukas, Der Rapper",38,Unknown,97.0
9237,Luke Abbott,33,Unknown,55.0
9238,Luke Bryan,75,Unknown,18.0
9239,Luke Chiang,71,Unknown,40.0
9240,Luke Combs,82,Unknown,18.0
9241,Luke Howard,64,Unknown,37.0
9242,Luke Marzec,54,Unknown,93.0
9243,Luke Sital-Singh,0,Unknown,93.0
9244,Luke Vibert,38,Unknown,55.0
9245,Lullabies for Deep Meditation,35,Unknown,35.0
9246,Lulleaux,53,Unknown,43.0
9247,Lulu Santos,48,Unknown,92.0
9248,Luma Elpidio,53,Unknown,92.0
9249,Lumaraa,41,Unknown,97.0
9250,Lumber,47,Unknown,66.0
9251,Lumi Couri,64,Unknown,35.0
9252,Luminite,22,Unknown,53.0
9253,Luminn,21,Unknown,61.0
9254,Luna Bauer,58,Unknown,23.0
9255,Luna Haruna,54,Unknown,91.0
9256,Luna Li,63,Unknown,52.0
9257,Luna Stars,48,Unknown,36.0
9258,Lunachicks,22,Unknown,78.0
9259,Lunar Vacation,52,Unknown,52.0
9260,Lunatic Calm,44,Unknown,38.0
9261,Lunatic Soul,47,Unknown,79.0
9262,Lunay,75,Unknown,106.0
9263,Lund,72,Unknown,40.0
9264,Luniz,75,Unknown,3.0
9265,Luny Tunes,1,Unknown,106.0
9266,Lupa,46,Unknown,63.0
9267,Lupe Sinsonte,62,Unknown,23.0
9268,Lupillo Rivera,47,Unknown,6.0
9269,Lusaint,55,Unknown,24.0
9270,Lush & Simon,51,Unknown,58.0
9271,Lushington,23,Unknown,69.0
9272,Lusine,43,Unknown,55.0
9273,Lutan Fyah,5,Unknown,86.0
9274,Luther,37,Unknown,96.0
9275,Luther Allison,52,Unknown,24.0
9276,Luv Resval,41,Unknown,96.0
9277,Luxtorpeda,36,Unknown,80.0
9278,Luxtreme,20,Unknown,53.0
9279,Luz,63,Unknown,32.0
9280,Luz Casal,26,Unknown,113.0
9281,Luísa e os Alquimistas,42,Unknown,109.0
9282,Lvbel C5,1,Unknown,116.0
9283,Lvne,61,Unknown,96.0
9284,Lxst,58,Unknown,36.0
9285,Lyde,37,Unknown,41.0
9286,Lydia Barnes,52,Unknown,23.0
9287,Lydia Moisés,42,Unknown,28.0
9288,Lykke Li,75,Unknown,50.0
9289,Lyla Foy,43,Unknown,93.0
9290,Lyn Lapid,73,Unknown,11.0
9291,Lynda Lemay,34,Unknown,96.0
9292,Lynk Lee,57,Unknown,32.0
9293,Lynyrd Skynyrd,81,Unknown,2.0
9294,Lyres,25,Unknown,52.0
9295,Lyudmila Zykina,22,Unknown,30.0
9296,LØLØ,59,Unknown,81.0
9297,Léa Corbelin,50,Unknown,23.0
9298,Léo & Raphael,51,Unknown,112.0
9299,Léo Delibes,58,Unknown,96.0
9300,Léo Magalhães,48,Unknown,95.0
9301,Lérica,62,Unknown,113.0
9302,Lílian Pinto,50,Unknown,23.0
9303,Líom,49,Unknown,37.0
9304,Lörihen,31,Unknown,73.0
9305,Lúc,52,Unknown,24.0
9306,Lützenkirchen,0,Unknown,56.0
9307,M-22,63,Unknown,43.0
9308,M-BAND,23,Unknown,84.0
9309,M-Beat,56,Unknown,46.0
9310,M-Clan,60,Unknown,113.0
9311,M. Balamuralikrishna,36,Unknown,21.0
9312,M. L. Vasanthakumari,29,Unknown,21.0
9313,M. S. Subbulakshmi,48,Unknown,21.0
9314,M.A.G.S.,59,Unknown,52.0
9315,M.A.N.D.Y.,46,Unknown,56.0
9316,M.I.A.,77,Unknown,11.0
9317,M.I.L.K.,0,Unknown,96.0
9318,M.O.P.,62,Unknown,72.0
9319,M83,76,Unknown,96.0
9320,MACABRE,25,Unknown,65.0
9321,MADKID,56,Unknown,91.0
9322,MAGIC!,81,Unknown,87.0
9323,MAGICMINT,47,Unknown,34.0
9324,MAGNAVOLT,48,Unknown,41.0
9325,MAISONdes,65,Unknown,102.0
9326,MAJAN,37,Unknown,97.0
9327,MAKJ,63,Unknown,58.0
9328,MALFNKTION,35,Unknown,51.0
9329,MALIQ & D'Essentials,41,Unknown,102.0
9330,MAMAMOO,72,Unknown,104.0
9331,MAN WITH A MISSION,56,Unknown,91.0
9332,MANILA GREY,56,Unknown,7.0
9333,MAR ABERTO,51,Unknown,19.0
9334,MARAUDA,54,Unknown,47.0
9335,MARINA,78,Unknown,25.0
9336,MARLENA,63,Unknown,113.0
9337,MASN,69,Unknown,40.0
9338,MAW,46,Unknown,116.0
9339,MAX,76,Unknown,42.0
9340,MAXIMUM THE HORMONE,60,Unknown,77.0
9341,MAYUMI SUZUKI,31,Unknown,9.0
9342,MBNN,62,Unknown,49.0
9343,MBW,38,Unknown,53.0
9344,MC 3L,42,Unknown,3.0
9345,MC 900 Ft. Jesus,24,Unknown,
9346,MC Arraia,45,Unknown,3.0
9347,MC BN,24,Unknown,3.0
9348,MC Bomber,38,Unknown,97.0
9349,MC Bruninho,61,Unknown,3.0
9350,MC CH da Z.O,0,Unknown,3.0
9351,MC Cabelinho,51,Unknown,3.0
9352,MC Caja,43,Unknown,3.0
9353,MC Cebezinho,46,Unknown,3.0
9354,MC Couper,32,Unknown,107.0
9355,MC Fioti,69,Unknown,3.0
9356,MC GP,61,Unknown,3.0
9357,MC Guto VGS,21,Unknown,3.0
9358,MC Hariel,55,Unknown,3.0
9359,MC HotDog,47,Unknown,108.0
9360,MC Igu,47,Unknown,92.0
9361,MC Iguinho da Capital,46,Unknown,3.0
9362,MC Igão,48,Unknown,3.0
9363,MC Ingryd,60,Unknown,3.0
9364,MC Joãozinho VT,55,Unknown,3.0
9365,MC Kaique da VP,63,Unknown,3.0
9366,MC Kapela,43,Unknown,3.0
9367,MC Kevin o Chris,80,Unknown,3.0
9368,MC Kevinho,70,Unknown,3.0
9369,MC Koringa,42,Unknown,3.0
9370,MC L da Vinte,69,Unknown,3.0
9371,MC Lemos,45,Unknown,3.0
9372,MC Leozinho,43,Unknown,3.0
9373,MC Levin,58,Unknown,3.0
9374,MC Liro,42,Unknown,3.0
9375,MC Luan da BS,46,Unknown,3.0
9376,MC Lyte,0,Unknown,72.0
9377,MC Maneirinho,42,Unknown,3.0
9378,MC Marks,48,Unknown,3.0
9379,MC Mazzie,75,Unknown,3.0
9380,MC Meno K,45,Unknown,3.0
9381,MC Menor da VG,47,Unknown,3.0
9382,MC Neguinho BDP,44,Unknown,3.0
9383,MC Neguinho do Kaxeta,51,Unknown,3.0
9384,MC PH,56,Unknown,3.0
9385,MC Paulin da Capital,54,Unknown,3.0
9386,MC Qiru,27,Unknown,107.0
9387,MC RN do Capão,43,Unknown,3.0
9388,MC Rage,21,Unknown,10.0
9389,MC Rhamon,50,Unknown,3.0
9390,MC Rick,47,Unknown,3.0
9391,MC Rodolfinho,42,Unknown,3.0
9392,MC Roger,43,Unknown,3.0
9393,MC Rogerinho,44,Unknown,3.0
9394,MC Ryan SP,55,Unknown,3.0
9395,MC SQUARE,61,Unknown,1.0
9396,MC STAN,67,Unknown,1.0
9397,MC Saci,43,Unknown,3.0
9398,MC Teteu,43,Unknown,3.0
9399,MC Tinho da Sul,44,Unknown,3.0
9400,MC Tuto,44,Unknown,3.0
9401,MC V7,47,Unknown,3.0
9402,MC Vinny,44,Unknown,3.0
9403,MC Virgins,68,Unknown,36.0
9404,MC 張天賦,66,Unknown,94.0
9405,MDFMK,21,Unknown,
9406,MEDUZA,85,Unknown,42.0
9407,MEDZ,41,Unknown,47.0
9408,MELER,54,Unknown,113.0
9409,MEMBA,59,Unknown,49.0
9410,MERO,0,Unknown,97.0
9411,MEUTE,0,Unknown,51.0
9412,MFÖ,42,Unknown,102.0
9413,MGMT,83,Unknown,63.0
9414,MHD,65,Unknown,96.0
9415,MHRAP,47,Unknown,6.0
9416,MIGI,39,Unknown,114.0
9417,MIKTEK,30,Unknown,55.0
9418,MILES,56,Unknown,36.0
9419,MINO,63,Unknown,104.0
9420,MISAEL,47,Unknown,92.0
9421,MISSIO,66,Unknown,63.0
9422,MJ,0,Unknown,87.0
9423,MKAY,65,Unknown,40.0
9424,MKTO,82,Unknown,83.0
9425,MMOTHS,15,Unknown,55.0
9426,MOD SUN,61,Unknown,81.0
9427,MOGUAI,56,Unknown,97.0
9428,MOLY,33,Unknown,110.0
9429,MOMOLAND,66,Unknown,104.0
9430,MONGOL800,34,Unknown,103.0
9431,MORADA,51,Unknown,87.0
9432,MORIS BLAK,17,Unknown,41.0
9433,MORTEN,60,Unknown,51.0
9434,MOSHIMO,21,Unknown,101.0
9435,MOSSS,53,Unknown,40.0
9436,MOTHICA,67,Unknown,7.0
9437,MOTi,62,Unknown,58.0
9438,MPB4,49,Unknown,109.0
9439,MPL,34,Unknown,96.0
9440,MR TOUT LE MONDE,70,Unknown,96.0
9441,MTK,41,Unknown,6.0
9442,MU330,31,Unknown,89.0
9443,MULAMBA,41,Unknown,109.0
9444,MUNICH MONSTRS,58,Unknown,96.0
9445,MUSASHI PROJECT,56,Unknown,91.0
9446,MUZZ,50,Unknown,40.0
9447,MV Bill,47,Unknown,92.0
9448,MVSE,41,Unknown,47.0
9449,MVTATE,44,Unknown,53.0
9450,MY FIRST STORY,55,Unknown,91.0
9451,MYKOOL,38,Unknown,48.0
9452,MYRNE,54,Unknown,47.0
9453,MYST,51,Unknown,53.0
9454,MZ,33,Unknown,96.0
9455,MaRLo,45,Unknown,61.0
9456,Maanam,36,Unknown,80.0
9457,Maarten de Jong,47,Unknown,43.0
9458,Maasho,54,Unknown,40.0
9459,Maati Baani,33,Unknown,19.0
9460,Mabel,77,Unknown,49.0
