artist_id,artist_name,artist_popularity,country,genre_id
9049,Los Gardelitos,46,Unknown,63.0
9050,Los Gatos Negros,46,Unknown,81.0
9051,Los Gliders,38,Unknown,82.0
9052,Los Hermanos,49,Unknown,6.0
9053,Los Hermanos Campos,43,Unknown,19.0
9054,Los Hermanos Carrion,41,Unknown,82.0
9055,Los Hermanos Lopez,41,Latin America,110.0
9056,Los Hitters,39,Unknown,82.0
9057,Los Hnos. Carrión,35,Latin America,82.0
9058,Los Hooligans,34,Unknown,82.0
9059,Los Indios Tacunau,30,Unknown,20.0
9060,Los Intocables,32,Unknown,89.0
9061,Los Johnny Jets,30,Unknown,82.0
9062,Los Juniors,37,Unknown,82.0
9063,Los KK,33,Unknown,72.0
9064,Los Korucos,34,Unknown,89.0
9065,Los Legendarios,75,Latin America,88.0
9066,Los Llopis,27,Unknown,113.0
9067,Los Locos Del Ritmo,35,Unknown,82.0
9068,Los Loud Jets,40,Unknown,82.0
9069,Los Látigos,39,Latin America,51.0
9070,Los Master's,32,Latin America,110.0
9071,Los Matematicos,28,Unknown,82.0
9072,Los Miserables,44,Unknown,72.0
9073,Los Mitos,31,Unknown,113.0
9074,Los Moonlights,33,Unknown,82.0
9075,Los Muchachos De Antes,21,Unknown,115.0
9076,Los Muertos de Cristo,28,Unknown,113.0
9077,Los Nastys,29,Unknown,113.0
9078,Los Ovnis,28,Unknown,82.0
9079,Los Pandilleros,25,Unknown,84.0
9080,Los Pasteles Verdes,45,Unknown,82.0
9081,Los Peores De Chile,41,Unknown,80.0
9082,Los Pericos,42,Unknown,89.0
9083,Los Perlas,42,Unknown,19.0
9084,Los Piojos,49,Unknown,63.0
9085,Los Piratas,55,Unknown,113.0
9086,Los Pirañas,33,Nigeria,90.0
9087,Los Planetas,0,Unknown,113.0
9088,Los Poetas De La Guitarra,22,Unknown,20.0
9089,Los Polifaceticos,41,Unknown,82.0
9090,Los Prisioneros,43,Unknown,72.0
9091,Los Punsetes,25,Unknown,113.0
9092,Los Rebujitos,59,Unknown,113.0
9093,Los Reno,42,Unknown,82.0
9094,Los Retros,73,Unknown,25.0
9095,Los Reyes Del Tango,21,Unknown,115.0
9096,Los Rodriguez,34,Unknown,113.0
9097,Los Rogers,40,Unknown,82.0
9098,Los Roller's,42,Unknown,19.0
9099,Los Ronaldos,63,Unknown,113.0
9100,Los Rude Boys,42,Unknown,89.0
9101,Los Saylors,29,Unknown,82.0
9102,Los Sebosos Postizos,41,Unknown,111.0
9103,Los Secretos,61,Unknown,113.0
9104,Los Shadows,26,Unknown,52.0
9105,Los Sinners,31,Unknown,82.0
9106,Los Skarnales,31,Unknown,89.0
9107,Los Sleepers,40,Unknown,82.0
9108,Los Soberanos,29,Unknown,113.0
9109,Los Solistas,26,Unknown,115.0
9110,Los Solitarios,45,Unknown,82.0
9111,Los Sonor's,33,Unknown,82.0
9112,Los Strwck,33,Unknown,82.0
9113,Los Superclasicos,30,Unknown,82.0
9114,Los Tecolines,41,Unknown,20.0
9115,Los Teen Tops,39,Unknown,84.0
9116,Los Tiki Phantoms,26,Unknown,84.0
9117,Los Tipitos,50,Unknown,63.0
9118,Los Traviesos,29,Latin America,110.0
9119,Los Tres Caballeros,35,Unknown,20.0
9120,Los Tukas,37,Unknown,82.0
9121,Los Twist,37,Unknown,89.0
9122,Los Vaguens,38,Unknown,84.0
9123,Los Victorios,34,Unknown,89.0
9124,Los Xochimilcas,35,Unknown,82.0
9125,Los Yaki,27,Unknown,82.0
9126,Los Yorsy's,31,Unknown,82.0
9127,Lost Boyz,1,Unknown,72.0
9128,Lost Fables,59,Unknown,35.0
9129,Lost Frequencies,88,Europe,49.0
9130,Lost Kids,32,Unknown,66.0
9131,Lost Stories,52,Europe,49.0
9132,Lostboycrow,66,Unknown,11.0
9133,Lotta Engberg,38,Unknown,114.0
9134,Lou Bega,77,Latin America,105.0
9135,Lou Rawls,1,Unknown,2.0
9136,Lou Reed,73,Unknown,79.0
9137,Louane,0,Unknown,96.0
9138,Loubet,52,Unknown,112.0
9139,Loud Luxury,75,Europe,49.0
9140,Louie Anderson,24,Unknown,27.0
9141,Louie Cut,21,Europe,56.0
9142,Louie Vega,27,Europe,43.0
9143,Louis,44,Europe,60.0
9144,Louis Armstrong,73,Unknown,5.0
9145,Louis Capone,62,Japan,91.0
9146,Louis Chedid,37,Unknown,96.0
9147,Louis Katz,24,Unknown,27.0
9148,Louis Koo,19,China,94.0
9149,Louis Pascal,34,Nigeria,90.0
9150,Louis Prima,0,Unknown,2.0
9151,Louis The Child,0,Europe,49.0
9152,Louise Attaque,33,Unknown,96.0
9153,Louise Hoffsten,37,Unknown,2.0
9154,Lourenco,48,Unknown,112.0
9155,Louro Santos,41,Unknown,95.0
9156,Louyah,63,Unknown,36.0
9157,Lov1,40,Unknown,114.0
9158,Lovage,19,Unknown,62.0
9159,Love,59,Unknown,79.0
9160,Love Falk,57,Unknown,23.0
9161,Love Unlimited,32,Unknown,45.0
9162,Love and Rockets,23,Unknown,67.0
9163,Love of Lesbian,56,Unknown,113.0
9164,Love to Sing,35,Unknown,26.0
9165,LoveJSan,49,Unknown,36.0
9166,Loveless,71,Unknown,81.0
9167,Lovely Rascals,44,Unknown,34.0
9168,Loverboy,36,Unknown,45.0
9169,Loving,59,Unknown,52.0
9170,Low,52,Unknown,79.0
9171,Low Steppa,40,Europe,43.0
9172,Low-E,29,Unknown,53.0
9173,Lowell Lo,21,China,94.0
9174,Lower Than Atlantis,43,Unknown,93.0
9175,Loyla Lo,39,Unknown,34.0
9176,Loyle Carner,0,Unknown,25.0
9177,Ls Jack,44,Unknown,92.0
9178,Lstn,56,Unknown,96.0
9179,Lt. Stitchie,23,Unknown,100.0
9180,Lu Han,51,China,108.0
9181,Luamarte,40,Unknown,109.0
9182,Luan Estilizado,47,Unknown,95.0
9183,Luan Pereira,55,Unknown,112.0
9184,Luana Berti,42,Unknown,109.0
9185,Luar La L,91,Latin America,105.0
9186,Luc Delvaux,38,Unknown,34.0
9187,Luca,65,Unknown,96.0
9188,Luca Brasi,30,Unknown,52.0
9189,Luca Vieri,22,Unknown,9.0
9190,Luca Ward,33,Unknown,9.0
9191,Lucas,56,Europe,58.0
9192,Lucas & Steve,62,Europe,58.0
9193,Lucas Cervetti,32,Unknown,117.0
9194,Lucas Estrada,67,Europe,43.0
9195,Lucas Lomholt Eriksen,23,Unknown,9.0
9196,Lucas Lucco,46,Unknown,3.0
9197,Lucas Nord,65,Europe,58.0
9198,Lucas Reis,52,Unknown,112.0
9199,Lucas Reis & Thácio,56,Latin America,112.0
9200,LucasPianoRoom,43,Unknown,23.0
9201,Lucca e Mateus,48,Unknown,112.0
9202,Luccas Carlos,46,Latin America,6.0
9203,Lucenzo,67,Unknown,96.0
9204,Lucia Guiada,25,Unknown,117.0
9205,Luciana Mello,42,Unknown,111.0
9206,Luciano,84,Unknown,97.0
9207,Luciano Claw,36,Unknown,69.0
9208,Luciano Pavarotti,49,Unknown,29.0
9209,Luciano Pereyra,43,Unknown,19.0
9210,Lucille Croft,53,Unknown,41.0
9211,Lucio Demare,22,Unknown,115.0
9212,Lucky Ali,65,Middle East,15.0
9213,Lucky Daye,73,Unknown,11.0
9214,Lucky Luke,71,Unknown,51.0
9215,Lucus,56,Unknown,36.0
9216,Lucy Rose,54,Unknown,37.0
9217,Lucybell,44,Unknown,63.0
9218,Ludmila Ferber,42,Unknown,28.0
9219,Ludomir,47,Europe,43.0
9220,Ludovico Einaudi,79,Unknown,37.0
9221,Ludovico Technique,21,Unknown,
9222,Ludwig van Beethoven,69,Unknown,21.0
9223,Luedji Luna,41,Unknown,109.0
9224,Lugatti,43,Unknown,97.0
9225,Lugatti & 9ine,38,Unknown,97.0
9226,Lugnet före stormen,60,Unknown,35.0
9227,Lui Joseph,62,Latin America,36.0
9228,Luidji,32,Unknown,96.0
9229,Luigi Madonna,39,Europe,56.0
9230,Luigi Texidor,27,Latin America,110.0
9231,Luis Aguile,30,Latin America,113.0
9232,Luis Alberto Spinetta,45,Latin America,80.0
9233,Luis Arcaraz Y Su Orquesta,37,Latin America,5.0
9234,Luis Berra,44,Latin America,23.0
9235,Luis Eduardo Aute,32,Latin America,113.0
9236,Luis Enrique,75,Latin America,110.0
9237,Luis Fonsi,80,Latin America,105.0
9238,Luis Mosqueda y los Roller's,42,Latin America,19.0
9239,Luis Pescetti,39,Latin America,106.0
9240,Luis Salinas,29,Latin America,20.0
9241,Luis Ángel Gómez Jaramillo,61,Latin America,9.0
9242,Luisa Amogida,59,Latin America,23.0
9243,Luisito Ayala Y La Puerto Rican Power,32,Latin America,110.0
9244,Luisito Carrion,30,Latin America,110.0
9245,Luismi,28,Latin America,110.0
9246,Luiz Arcanjo,28,Unknown,69.0
9247,Luiz Ayrao,39,Unknown,102.0
9248,Luiz Bonfá,49,Latin America,20.0
9249,Luiz Gonzaga,47,Unknown,95.0
9250,Luiz Henrique e Leo,45,Unknown,112.0
9251,Luiz Melodia,42,Unknown,111.0
9252,Luiza Possi,47,Unknown,109.0
9253,Lujipeka,39,Unknown,96.0
9254,Luka Rosi,29,Unknown,45.0
9255,Lukas,38,Unknown,97.0
9256,Lukas Agustinho,52,Unknown,92.0
9257,Lukas Freudenberger,20,Europe,56.0
9258,Luke Abbott,33,Unknown,55.0
9259,Luke Bryan,75,Unknown,18.0
9260,Luke Chiang,71,Unknown,40.0
9261,Luke Combs,82,Unknown,18.0
9262,Luke Howard,64,Unknown,37.0
9263,Luke Marzec,54,Unknown,93.0
9264,Luke Sital-Singh,0,Unknown,93.0
9265,Luke Vibert,38,Unknown,55.0
9266,Lullabies for Deep Meditation,35,Unknown,35.0
9267,Lulleaux,53,Europe,43.0
9268,Lulu Santos,48,Unknown,109.0
9269,Luma Elpidio,53,Unknown,28.0
9270,Lumaraa,41,Unknown,97.0
9271,Lumber,47,Unknown,66.0
9272,Lumi Couri,64,Unknown,35.0
9273,Luminite,22,Unknown,53.0
9274,Luminn,21,Europe,61.0
9275,Luna Bauer,58,Unknown,23.0
9276,Luna Haruna,54,Japan,91.0
9277,Luna Li,63,Unknown,52.0
9278,Luna Stars,48,Unknown,36.0
9279,Lunachicks,22,Unknown,78.0
9280,Lunar Vacation,52,Unknown,52.0
9281,Lunatic Calm,44,Unknown,38.0
9282,Lunatic Soul,47,Unknown,79.0
9283,Lunay,75,Latin America,106.0
9284,Lund,72,Unknown,66.0
9285,Luniz,75,Unknown,3.0
9286,Luny Tunes,1,Latin America,106.0
9287,Lupa,46,Unknown,63.0
9288,Lupe Sinsonte,62,Unknown,23.0
9289,Lupillo Rivera,47,Unknown,6.0
9290,Lusaint,55,Unknown,24.0
9291,Lush & Simon,51,Europe,58.0
9292,Lushington,23,Unknown,69.0
9293,Lusine,43,Unknown,55.0
9294,Lutan Fyah,5,Unknown,86.0
9295,Luther,37,Unknown,96.0
9296,Luther Allison,52,Unknown,24.0
9297,Luv Resval,41,Unknown,96.0
9298,Luxtorpeda,36,Unknown,80.0
9299,Luxtreme,20,Unknown,53.0
9300,Luz,63,Unknown,32.0
9301,Luz Casal,26,Unknown,113.0
9302,Luísa e os Alquimistas,42,Latin America,109.0
9303,Lvbel C5,1,Unknown,116.0
9304,Lvne,61,Unknown,96.0
9305,Lxst,58,Unknown,36.0
9306,Lyde,37,Unknown,41.0
9307,Lydia Barnes,52,Unknown,23.0
9308,Lydia Moisés,42,Latin America,28.0
9309,Lykke Li,75,Unknown,114.0
9310,Lyla Foy,43,Unknown,93.0
9311,Lyn Lapid,73,Unknown,32.0
9312,Lynda Lemay,34,Unknown,96.0
9313,Lynk Lee,57,Unknown,32.0
9314,Lynyrd Skynyrd,81,Unknown,2.0
9315,Lyres,25,Unknown,52.0
9316,Lyudmila Zykina,22,Unknown,30.0
9317,LØLØ,59,Unknown,81.0
9318,Léa Corbelin,50,Latin America,23.0
9319,Léo,51,Latin America,112.0
9320,Léo Delibes,58,Latin America,29.0
9321,Léo Magalhães,48,Latin America,95.0
9322,Lérica,62,Latin America,113.0
9323,Lílian Pinto,50,Latin America,23.0
9324,Líom,49,Latin America,37.0
9325,Lörihen,31,Unknown,73.0
9326,Lúc,52,Latin America,24.0
9327,Lützenkirchen,0,Europe,56.0
9328,M-22,63,Europe,43.0
9329,M-BAND,23,Unknown,84.0
9330,M-Beat,56,Unknown,46.0
9331,M-Clan,60,Unknown,113.0
9332,M. Balamuralikrishna,36,Middle East,21.0
9333,M. L. Vasanthakumari,29,Unknown,21.0
9334,M. S. Subbulakshmi,48,Unknown,21.0
9335,M.A.G.S.,59,Unknown,52.0
9336,M.A.N.D.Y.,46,Europe,56.0
9337,M.I.A.,77,Unknown,11.0
9338,M.I.L.K.,0,Unknown,96.0
9339,M.O.P.,62,Unknown,72.0
9340,M83,76,Unknown,96.0
9341,MACABRE,25,Unknown,65.0
9342,MADKID,56,Japan,91.0
9343,MAGIC!,81,Unknown,87.0
9344,MAGICMINT,47,Unknown,34.0
9345,MAGNAVOLT,48,Unknown,41.0
9346,MAISONdes,65,Unknown,102.0
9347,MAJAN,37,Unknown,97.0
9348,MAKJ,63,Europe,58.0
9349,MALFNKTION,35,Unknown,51.0
9350,MALIQ,41,Middle East,102.0
9351,MAMAMOO,72,Unknown,104.0
9352,MAN WITH A MISSION,56,Japan,91.0
9353,MANILA GREY,56,Unknown,7.0
9354,MAR ABERTO,51,Unknown,109.0
9355,MARAUDA,54,Unknown,48.0
9356,MARINA,78,Unknown,25.0
9357,MARLENA,63,Unknown,113.0
9358,MASN,69,Unknown,36.0
9359,MAW,46,Unknown,116.0
9360,MAX,76,Unknown,101.0
9361,MAXIMUM THE HORMONE,60,Unknown,77.0
9362,MAYUMI SUZUKI,31,Unknown,9.0
9363,MBNN,62,Europe,49.0
9364,MBW,38,Unknown,53.0
9365,MC 3L,42,Unknown,3.0
9366,MC 900 Ft. Jesus,24,Unknown,
9367,MC Arraia,45,Unknown,3.0
9368,MC BN,24,Unknown,3.0
9369,MC Bomber,38,Unknown,97.0
9370,MC Bruninho,61,Unknown,3.0
9371,MC CH da Z.O,0,Unknown,3.0
9372,MC Cabelinho,51,Unknown,3.0
9373,MC Caja,43,Unknown,3.0
9374,MC Cebezinho,46,Unknown,3.0
9375,MC Couper,32,Unknown,107.0
9376,MC Fioti,69,Unknown,3.0
9377,MC GP,61,Unknown,3.0
9378,MC Guto VGS,21,Unknown,3.0
9379,MC Hariel,55,Unknown,3.0
9380,MC HotDog,47,China,108.0
9381,MC Igu,47,Unknown,92.0
9382,MC Iguinho da Capital,46,Unknown,3.0
9383,MC Igão,48,Latin America,3.0
9384,MC Ingryd,60,Unknown,3.0
9385,MC Joãozinho VT,55,Latin America,3.0
9386,MC Kaique da VP,63,Unknown,3.0
9387,MC Kapela,43,Unknown,3.0
9388,MC Kevin o Chris,80,Unknown,3.0
9389,MC Kevinho,70,Unknown,3.0
9390,MC Koringa,42,Unknown,3.0
9391,MC L da Vinte,69,Unknown,3.0
9392,MC Lemos,45,Unknown,3.0
9393,MC Leozinho,43,Unknown,3.0
9394,MC Levin,58,Unknown,3.0
9395,MC Liro,42,Unknown,3.0
9396,MC Luan da BS,46,Unknown,3.0
9397,MC Lyte,0,Unknown,72.0
9398,MC Maneirinho,42,Unknown,3.0
9399,MC Marks,48,Unknown,3.0
9400,MC Mazzie,75,Unknown,3.0
9401,MC Meno K,45,Unknown,3.0
9402,MC Menor da VG,47,Unknown,3.0
9403,MC Neguinho BDP,44,Unknown,3.0
9404,MC Neguinho do Kaxeta,51,Unknown,3.0
9405,MC PH,56,Unknown,3.0
9406,MC Paulin da Capital,54,Unknown,3.0
9407,MC Qiru,27,Unknown,107.0
9408,MC RN do Capão,43,Latin America,3.0
9409,MC Rage,21,Unknown,10.0
9410,MC Rhamon,50,Unknown,3.0
9411,MC Rick,47,Unknown,3.0
9412,MC Rodolfinho,42,Unknown,3.0
9413,MC Roger,43,Unknown,3.0
9414,MC Rogerinho,44,Unknown,3.0
9415,MC Ryan SP,55,Unknown,3.0
9416,MC SQUARE,61,USA,1.0
9417,MC STAN,67,USA,1.0
9418,MC Saci,43,Unknown,3.0
9419,MC Teteu,43,Unknown,3.0
9420,MC Tinho da Sul,44,Unknown,3.0
9421,MC Tuto,44,Unknown,3.0
9422,MC V7,47,Unknown,3.0
9423,MC Vinny,44,Unknown,3.0
9424,MC Virgins,68,Unknown,36.0
9425,MC 張天賦,66,China,94.0
9426,MDFMK,21,Unknown,
9427,MEDUZA,85,Europe,49.0
9428,MEDZ,41,Unknown,47.0
9429,MELER,54,Unknown,113.0
9430,MEMBA,59,Unknown,51.0
9431,MERO,0,Unknown,97.0
9432,MEUTE,0,Unknown,51.0
9433,MFÖ,42,Unknown,103.0
9434,MGMT,83,Unknown,63.0
9435,MHD,65,Unknown,96.0
9436,MHRAP,47,Unknown,6.0
9437,MIGI,39,Unknown,114.0
9438,MIKTEK,30,Unknown,55.0
9439,MILES,56,Unknown,36.0
9440,MINO,63,Unknown,104.0
9441,MISAEL,47,Unknown,92.0
9442,MISSIO,66,Unknown,63.0
9443,MJ,0,Unknown,87.0
9444,MKAY,65,Unknown,40.0
9445,MKTO,82,Unknown,83.0
9446,MMOTHS,15,Unknown,55.0
9447,MOD SUN,61,Unknown,81.0
9448,MOGUAI,56,Europe,60.0
9449,MOLY,33,Latin America,110.0
9450,MOMOLAND,66,Unknown,104.0
9451,MONGOL800,34,Unknown,103.0
9452,MORADA,51,Unknown,87.0
9453,MORIS BLAK,17,Unknown,41.0
9454,MORTEN,60,Unknown,51.0
9455,MOSHIMO,21,Unknown,101.0
9456,MOSSS,53,Unknown,40.0
9457,MOTHICA,67,Unknown,7.0
9458,MOTi,62,Europe,58.0
9459,MPB4,49,Unknown,109.0
9460,MPL,34,Unknown,96.0
9461,MR TOUT LE MONDE,70,Unknown,96.0
9462,MTK,41,Unknown,6.0
9463,MU330,31,Unknown,89.0
9464,MULAMBA,41,Unknown,109.0
9465,MUNICH MONSTRS,58,Unknown,96.0
9466,MUSASHI PROJECT,56,Japan,91.0
9467,MUZZ,50,Unknown,48.0
9468,MV Bill,47,Unknown,92.0
9469,MVSE,41,Unknown,48.0
9470,MVTATE,44,Unknown,53.0
9471,MY FIRST STORY,55,Unknown,72.0
9472,MYKOOL,38,Unknown,48.0
9473,MYRNE,54,Unknown,48.0
9474,MYST,51,Unknown,53.0
9475,MZ,33,Unknown,96.0
9476,MaRLo,45,Europe,61.0
9477,Maanam,36,Unknown,80.0
9478,Maarten de Jong,47,Europe,43.0
9479,Maasho,54,Unknown,40.0
9480,Maati Baani,33,Unknown,19.0
9481,Mabel,77,Europe,49.0
9482,Mac Ayres,67,Unknown,40.0
9483,Mac DeMarco,82,Europe,49.0
9484,Mac Lawlor,44,Unknown,20.0
9485,Mac Miller,5,USA,1.0
9486,Mac Wiseman,20,Unknown,17.0
9487,Macaco,27,Unknown,113.0
9488,Macaroni Empitsu,56,Unknown,103.0
9489,Maceo Plex,54,Europe,56.0
9490,Machel Montano,39,Unknown,86.0
9491,Machetazo,14,Unknown,68.0
9492,Machine Girl,60,Unknown,72.0
9493,Machine Gun Kelly,4,USA,1.0
9494,Machine Head,64,Unknown,69.0
9495,Machines Of Loving Grace,26,Unknown,
9496,Machuca,39,Unknown,72.0
9497,Maciej Stuhr,23,Unknown,9.0
9498,Maciel Melo,43,Unknown,95.0
9499,Mack 10,0,Unknown,72.0
9500,Macka B,25,Unknown,47.0
9501,Macka Diamond,27,Unknown,86.0
9502,Mackned,63,Unknown,66.0
9503,Macy Gray,72,Unknown,7.0
9504,Mad Caddies,34,Unknown,89.0
9505,Mad Cobra,30,Unknown,86.0
9506,Mad Maxx,33,Europe,61.0
9507,Mad Professor,34,Unknown,47.0
9508,Mad Season,57,Unknown,70.0
9509,Mad Tribe,36,Europe,61.0
9510,Mad Tsai,73,Unknown,11.0
9511,Madan Mohan,66,India,98.0
9512,Maddie,1,Unknown,18.0
9513,Made In Brazil,34,Unknown,71.0
9514,Made in M,57,Unknown,40.0
9515,MadeInParis,34,Unknown,96.0
9516,Madeleine Peyroux,39,Unknown,102.0
9517,Madeline The Person,72,Unknown,32.0
9518,Mademoiselle K,30,Unknown,96.0
9519,Madhur Sharma,76,Unknown,16.0
9520,Madhusree,58,Unknown,104.0
9521,Madi Diaz,37,Unknown,24.0
9522,Madism,74,Europe,54.0
9523,Madison Beer,80,Unknown,50.0
9524,Madison Cunningham,0,Unknown,19.0
9525,Madness,20,Unknown,89.0
9526,Madonna,76,Unknown,42.0
9527,Madrigal,77,Unknown,116.0
9528,Maduk,50,Unknown,46.0
9529,Madurai Somasundaram,35,Unknown,21.0
9530,Mae,30,Unknown,23.0
9531,Mae Ji-Yoon,45,Unknown,20.0
9532,Maelo Ruiz,40,Latin America,110.0
9533,Maestro,39,Unknown,116.0
9534,Maga,47,Unknown,51.0
9535,Maga Bo,18,Nigeria,90.0
9536,Magazine,32,Unknown,59.0
9537,Magda,18,Europe,56.0
9538,Magda Niewińska,30,Unknown,45.0
9539,Magdalena,40,Europe,60.0
9540,Magdalena Fleitas,41,Latin America,106.0
9541,Magdalena Wasylik,33,Unknown,9.0
9542,Maggie Reilly,35,Unknown,45.0
9543,Maggie Rogers,1,Unknown,11.0
9544,Magia,45,Unknown,
9545,Magic Piano Covers,43,Unknown,9.0
9546,Magic System,68,Unknown,96.0
9547,Magik Band,30,Unknown,45.0
9548,Maglore,44,Unknown,6.0
9549,Magn Us,49,Unknown,34.0
9550,Magneto,35,Unknown,113.0
9551,Magnitude,31,Unknown,72.0
9552,Magnus Johansson,35,Unknown,114.0
9553,Magnus Uggla,45,Unknown,114.0
9554,Magníficos,40,Latin America,95.0
9555,Magrudergrind,22,Unknown,68.0
9556,Mahalia,0,Middle East,25.0
9557,Maharajan,35,Unknown,100.0
9558,Mahdyar,20,Unknown,99.0
9559,Mahesh Raghvan,39,Unknown,21.0
9560,Mahmut Orhan,57,Europe,43.0
9561,Mahom,27,Unknown,47.0
9562,Maiara,44,Unknown,112.0
9563,Maikel Delacalle,0,Latin America,106.0
9564,Maikkis,61,Europe,49.0
9565,Mainstreet,43,Unknown,3.0
9566,Maire Brennan,48,Unknown,29.0
9567,Mairead Nesbitt,20,Unknown,29.0
9568,Maisie Peters,73,Unknown,11.0
9569,Maite Hontelé,28,Latin America,110.0
9570,Maite Kelly,0,Unknown,97.0
9571,Maj Majid,37,Unknown,34.0
9572,Majestic,80,Europe,54.0
9573,Majid Jordan,69,Unknown,7.0
9574,Majoe,38,Unknown,97.0
9575,Major Lazer,73,Europe,49.0
9576,Major RD,50,Unknown,92.0
9577,Major7,40,Europe,61.0
9578,Makalister,49,Middle East,92.0
9579,Makano,40,Latin America,88.0
9580,Makaveli,70,Unknown,72.0
9581,Make Them Die Slowly,16,Unknown,68.0
9582,Make Them Suffer,58,Unknown,64.0
9583,Maki Ohguro,37,Unknown,102.0
9584,Mako,49,Europe,58.0
9585,Makoto,34,Unknown,46.0
9586,Maksim Dark,34,Europe,60.0
9587,Mala Rodríguez,0,Latin America,113.0
9588,Malaa,62,Unknown,51.0
9589,Malandra Jr.,50,Europe,60.0
9590,Malbec,53,Unknown,51.0
9591,Malcolm McLaren,49,Unknown,59.0
9592,Malcolm Yelvington,20,Unknown,4.0
9593,Maldita Nerea,56,Unknown,113.0
9594,Maldita Vecindad Y Los Hijos Del 5to. Patio,42,Unknown,89.0
9595,Maleek Berry,62,Unknown,86.0
9596,Malena Ernman,29,Unknown,29.0
9597,Malena Muyala,28,Unknown,115.0
9598,Malente,45,Unknown,38.0
9599,Malevolence,25,Unknown,65.0
9600,Malibu,50,Middle East,41.0
9601,Malie Donn,30,Middle East,86.0
9602,Malik Djoudi,23,Middle East,59.0
9603,Malik Dub,28,Middle East,34.0
9604,Malik Jeremiassen,59,Middle East,35.0
9605,Malin Brown,29,Middle East,57.0
9606,Malini Awasthi,31,Middle East,19.0
9607,Malito Malozo,49,Middle East,87.0
9608,Malla 100 Alça,40,Latin America,95.0
9609,Malladi Brothers,35,Unknown,21.0
9610,Mallorca Allstars,39,Unknown,57.0
9611,Mallorca Cowboys,33,Unknown,45.0
9612,Malon,39,Unknown,73.0
9613,Malt,40,Unknown,116.0
9614,Maluma,81,Latin America,106.0
9615,Malía,43,Latin America,3.0
9616,Malú,0,Latin America,113.0
9617,Mama Gecko,40,Unknown,34.0
9618,Mambalam Sisters,33,Unknown,21.0
9619,Mame Khan,59,Unknown,19.0
9620,Mammoth Grinder,23,Unknown,65.0
9621,Mamonas Assassinas,42,Unknown,6.0
9622,Mampi Swift,20,Unknown,46.0
9623,Mamta Sharma,63,Unknown,15.0
9624,Man,18,Unknown,79.0
9625,Man Cub,51,Unknown,47.0
9626,Man Is The Bastard,23,Unknown,68.0
9627,Manal,35,Unknown,2.0
9628,Manan Bhardwaj,68,Unknown,16.0
9629,Manas Roy,49,India,98.0
9630,Mance Lipscomb,31,Unknown,24.0
9631,Mancha De Rolando,47,Unknown,63.0
9632,Mandelbarth,55,Europe,43.0
9633,Mando Diao,31,Unknown,52.0
9634,Mandragora,58,Europe,61.0
9635,Mandrill,34,Nigeria,90.0
9636,Mandy,47,Unknown,53.0
9637,Mandy Patinkin,22,Unknown,31.0
9638,Maneli Jamal,36,Unknown,20.0
9639,Manes,20,Unknown,64.0
9640,Maneva,57,Unknown,6.0
9641,Manfred Mann's Earth Band,35,Unknown,93.0
9642,Manger Cadavre?,21,Unknown,68.0
9643,Mangoo,60,Unknown,114.0
9644,Manik Varma,38,Unknown,21.0
9645,Manikka Vinayagam,55,India,98.0
9646,Manila Killa,47,Unknown,48.0
9647,Manim Vaqueiro,44,Unknown,95.0
9648,Maninder Buttar,73,USA,1.0
9649,Manizha,49,Unknown,59.0
9650,Manjari,55,Unknown,107.0
9651,Mankirt Aulakh,63,Unknown,16.0
9652,Mannequin Pussy,24,Unknown,78.0
9653,Mano,57,Unknown,15.0
9654,Mano Le Tough,45,Europe,56.0
9655,Manoel Cordeiro,18,Nigeria,90.0
9656,Manoella Torres,46,Unknown,82.0
9657,Manolakas,61,Unknown,35.0
9658,Manolito y Su Trabuco,28,Latin America,110.0
9659,Manolo Garcia,63,Unknown,113.0
9660,Manolo Lezcano,34,Latin America,110.0
9661,Manolo Muñoz,40,Latin America,82.0
9662,Manowar,0,Unknown,71.0
9663,Mansfield.TYA,31,Unknown,59.0
9664,Mansij,40,Unknown,37.0
9665,Mantra Deva,22,Unknown,117.0
9666,Mantu Chhuria,31,Unknown,111.0
9667,Manu Dibango,49,Nigeria,90.0
9668,Manu Gavassi,47,Unknown,3.0
9669,Manudigital,57,Unknown,47.0
9670,Manuel Carrasco,64,Unknown,113.0
9671,Manuel Riva,55,Unknown,69.0
9672,Manuel Silva,24,Unknown,20.0
9673,Manuel Straube,31,Unknown,9.0
9674,Manuel Turizo,98,Latin America,105.0
9675,Manuela Villa,28,Unknown,9.0
9676,Manuelcha Prado,29,Unknown,20.0
9677,Manutti,48,Unknown,112.0
9678,Manuş Baba,41,Unknown,116.0
9679,Maoli,54,Unknown,102.0
9680,Maquiny,48,Unknown,92.0
9681,Mara Lima,40,Unknown,28.0
9682,Maraca,38,Unknown,5.0
9683,Maranatha! Kids,29,Unknown,26.0
9684,Marc Acardipane,31,Unknown,10.0
9685,Marc Almond,25,Unknown,59.0
9686,Marc Anthony,76,Latin America,110.0
9687,Marc Benjamin,70,Europe,49.0
9688,Marc Broussard,28,Unknown,24.0
9689,Marc DePulse,35,Europe,56.0
9690,Marc Holland,45,Unknown,20.0
9691,Marc Maron,23,Unknown,27.0
9692,Marc Pircher,34,Unknown,45.0
9693,Marc Pociello,44,Unknown,9.0
9694,Marc Ribot,21,Unknown,20.0
