track_id,danceability,energy,valence,tempo,loudness,acousticness
48803,0.603,0.783,0.703,127.981,-6.012,0.131
48804,0.58,0.563,0.305,133.955,-6.143,0.592
28180,0.768,0.576,0.248,108.078,-12.326,0.00705
48805,0.776,0.477,0.695,92.02,-13.406,0.36
48806,0.714,0.823,0.727,96.021,-5.38,0.248
48807,0.557,0.471,0.238,82.989,-8.635,0.0714
27996,0.699,0.866,0.569,95.063,-3.842,0.0398
48808,0.61,0.888,0.548,128.024,-4.8,0.00716
48809,0.624,0.56,0.524,75.04,-8.332,0.711
48810,0.231,0.545,0.325,77.727,-8.92,0.838
28098,0.705,0.632,0.534,94.942,-4.799,0.295
48811,0.607,0.324,0.38,138.049,-13.045,0.327
15249,0.63,0.414,0.394,100.946,-9.888,0.615
48812,0.513,0.632,0.294,87.963,-7.612,0.401
48813,0.691,0.675,0.634,102.031,-5.771,0.217
48814,0.6,0.408,0.265,84.984,-9.873,0.838
30911,0.604,0.602,0.442,135.039,-6.59,0.766
48815,0.323,0.417,0.182,180.256,-18.764,0.879
48816,0.628,0.987,0.776,130.021,-5.633,0.021
48817,0.799,0.929,0.952,127.999,-3.231,0.253
48818,0.579,0.712,0.486,80.998,-6.119,0.259
30905,0.693,0.456,0.333,129.996,-9.658,0.0927
30914,0.25,0.618,0.12,66.632,-7.705,0.16
48819,0.608,0.505,0.19,86.686,-7.665,0.775
30915,0.693,0.926,0.501,132.963,-5.782,0.245
30913,0.825,0.763,0.766,119.98,-7.916,0.291
48820,0.658,0.621,0.613,92.025,-7.506,0.0112
48821,0.728,0.379,0.384,132.024,-10.252,0.831
30923,0.62,0.85,0.3,126.016,-6.095,0.0161
48822,0.69,0.859,0.507,128.007,-8.841,0.0984
48823,0.377,0.71,0.255,143.079,-6.113,0.399
48824,0.921,0.552,0.546,128.074,-9.075,0.283
48825,0.471,0.327,0.354,108.728,-18.382,0.74
48826,0.278,0.384,0.0396,110.286,-12.642,0.29
48827,0.556,0.218,0.289,139.775,-11.923,0.788
30922,0.636,0.972,0.807,95.009,-1.808,0.429
48828,0.604,0.406,0.486,89.775,-13.614,0.154
48829,0.5,0.214,0.401,74.85,-14.635,0.859
30930,0.813,0.795,0.879,131.916,-4.984,0.538
48830,0.715,0.44,0.215,95.879,-8.986,0.83
30931,0.478,0.846,0.758,149.708,-4.799,0.367
48831,0.402,0.301,0.0896,79.723,-12.467,0.786
48832,0.533,0.588,0.147,85.097,-1.121,0.433
30933,0.633,0.812,0.485,95.077,-3.992,0.0112
48833,0.844,0.523,0.951,142.495,-10.636,0.263
15253,0.701,0.559,0.542,112.99,-12.297,0.752
48834,0.652,0.429,0.196,112.008,-10.849,0.566
48835,0.703,0.866,0.535,93.839,-5.637,0.156
48836,0.73,0.306,0.54,128.054,-6.645,0.753
48837,0.69,0.454,0.389,80.001,-10.15,0.498
48838,0.55,0.648,0.352,80.03,-6.5,0.276
48839,0.666,0.35,0.272,149.873,-10.65,0.204
48840,0.534,0.411,0.16,100.045,-10.041,0.117
30986,0.457,0.703,0.813,167.962,-6.523,0.486
28141,0.811,0.499,0.373,144.028,-9.37,0.255
48841,0.829,0.424,0.556,126.936,-10.413,0.431
28142,0.766,0.745,0.517,95.034,-4.173,0.139
48842,0.69,0.32,0.548,129.988,-12.207,0.902
28227,0.606,0.899,0.689,141.923,-6.827,0.00185
28139,0.685,0.44,0.834,99.056,-7.08,0.415
48843,0.508,0.661,0.567,94.951,-6.789,0.377
48844,0.345,0.508,0.287,135.21,-7.595,0.912
28915,0.573,0.482,0.193,155.002,-10.494,0.83
48845,0.712,0.764,0.577,168.06,-7.024,0.325
30906,0.49,0.699,0.156,100.288,-7.564,0.349
48846,0.375,0.559,0.408,159.93,-8.896,0.367
48847,0.529,0.492,0.591,133.144,-5.753,0.801
48848,0.617,0.943,0.474,130.029,-6.234,0.0246
48849,0.575,0.394,0.271,94.936,-9.913,0.357
28243,0.654,0.951,0.521,130.094,-4.062,0.0308
28042,0.553,0.846,0.488,95.046,-5.146,0.0283
28150,0.906,0.376,0.762,142.069,-10.93,0.138
48850,0.634,0.911,0.507,127.997,-7.636,0.0343
48851,0.452,0.396,0.437,113.544,-13.577,0.811
48852,0.693,0.896,0.854,126.995,-4.114,0.31
30991,0.36,0.247,0.279,77.225,-9.415,0.838
48853,0.489,0.387,0.42,172.135,-11.834,0.587
48854,0.488,0.703,0.589,81.511,-8.243,0.148
30947,0.694,0.442,0.639,110.104,-9.519,0.73
48855,0.371,0.668,0.403,87.458,-7.269,0.636
15292,0.273,0.08,0.184,88.252,-13.988,0.986
48856,0.621,0.859,0.873,90.047,-4.673,0.546
48857,0.589,0.431,0.223,115.918,-11.299,0.803
48858,0.612,0.205,0.31,82.953,-12.279,0.884
30924,0.521,0.923,0.336,149.951,-3.66,0.133
15248,0.547,0.62,0.2,83.997,-8.601,0.408
48859,0.524,0.485,0.19,112.061,-10.258,0.591
48860,0.642,0.329,0.45,101.993,-9.977,0.703
48861,0.471,0.651,0.495,173.906,-8.507,0.147
48862,0.343,0.508,0.304,78.126,-9.742,0.191
48863,0.324,0.119,0.199,70.085,-15.777,0.99
31003,0.608,0.762,0.621,164.055,-4.036,0.0629
48864,0.739,0.898,0.365,131.986,-4.835,0.184
28056,0.472,0.88,0.43,125.026,-5.246,0.00314
48865,0.539,0.481,0.235,84.998,-11.066,0.832
30950,0.51,0.844,0.575,91.2,-2.321,0.43
48866,0.666,0.456,0.276,100.008,-9.429,0.617
48867,0.685,0.755,0.889,89.985,-6.231,0.727
48868,0.531,0.468,0.322,119.966,-8.538,0.176
28996,0.846,0.541,0.744,125.987,-10.436,0.0845
48869,0.371,0.519,0.091,180.772,-7.567,0.303
48870,0.823,0.441,0.534,120.854,-11.666,0.332
48871,0.885,0.674,0.395,115.043,-10.636,0.33
48872,0.591,0.389,0.581,79.96,-12.146,0.828
48873,0.529,0.424,0.458,81.984,-13.155,0.904
48874,0.647,0.405,0.288,163.992,-11.187,0.807
48875,0.56,0.152,0.293,156.168,-16.463,0.269
48876,0.558,0.312,0.309,148.534,-11.001,0.782
48877,0.563,0.212,0.219,87.939,-12.493,0.468
48878,0.524,0.482,0.419,124.977,-11.685,0.792
48879,0.672,0.673,0.333,139.848,-6.699,0.0879
48880,0.614,0.595,0.495,92.035,-7.707,0.0247
48881,0.471,0.684,0.359,109.914,-7.727,0.757
48882,0.401,0.309,0.0659,81.767,-13.078,0.898
48883,0.639,0.386,0.158,91.89,-8.845,0.822
48884,0.621,0.23,0.229,92.08,-14.341,0.676
48885,0.473,0.376,0.179,139.957,-12.807,0.878
48886,0.511,0.219,0.234,168.051,-20.59,0.91
48887,0.647,0.45,0.339,94.962,-12.358,0.563
48888,0.556,0.284,0.198,119.782,-13.33,0.87
48889,0.714,0.405,0.441,119.958,-11.358,0.819
48890,0.578,0.307,0.316,77.917,-11.479,0.871
31047,0.599,0.708,0.628,96.122,-5.567,0.106
48891,0.299,0.178,0.0653,98.92,-11.279,0.804
48892,0.291,0.249,0.402,146.876,-10.955,0.889
48893,0.632,0.821,0.44,127.994,-4.51,0.528
48894,0.554,0.376,0.323,112.833,-12.5,0.688
48895,0.497,0.561,0.193,84.994,-10.364,0.0431
31004,0.606,0.488,0.468,81.019,-7.339,0.597
48896,0.608,0.985,0.346,139.977,-3.292,0.181
48897,0.604,0.496,0.196,80.0,-11.411,0.643
31002,0.782,0.781,0.939,140.054,-7.409,0.0258
48898,0.507,0.442,0.515,113.385,-9.29,0.73
48899,0.41,0.48,0.332,167.733,-9.692,0.534
30948,0.654,0.85,0.532,104.859,-4.568,0.038
48900,0.838,0.92,0.745,104.968,-3.734,0.155
48901,0.67,0.642,0.144,93.958,-11.349,0.305
48902,0.509,0.209,0.0382,72.022,-14.619,0.209
28120,0.51,0.898,0.483,179.969,-1.218,0.0294
48903,0.756,0.896,0.921,147.87,-6.838,0.271
48904,0.658,0.839,0.69,123.864,-7.753,0.0853
30952,0.572,0.695,0.807,111.461,-6.231,0.515
48905,0.715,0.277,0.243,122.034,-13.667,0.73
48906,0.728,0.804,0.578,97.991,-6.191,0.238
48907,0.645,0.511,0.511,89.932,-12.383,0.0336
15294,0.54,0.438,0.777,89.848,-8.409,0.815
48908,0.745,0.891,0.906,122.025,-5.572,0.359
30981,0.407,0.518,0.509,109.764,-10.62,0.717
28995,0.862,0.625,0.648,140.102,-4.742,0.392
48909,0.699,0.339,0.439,104.993,-13.51,0.601
28354,0.684,0.832,0.403,195.962,-7.19,0.000363
48910,0.43,0.471,0.255,92.024,-9.883,0.229
48911,0.709,0.395,0.463,129.825,-10.621,0.696
48912,0.613,0.813,0.648,112.458,-5.394,0.188
48913,0.605,0.463,0.499,117.924,-11.316,0.478
28221,0.763,0.762,0.486,107.043,-7.379,0.00339
48914,0.564,0.407,0.524,150.261,-10.764,0.68
48915,0.753,0.84,0.768,170.136,-4.916,0.0587
48916,0.773,0.941,0.863,130.05,-2.292,0.0949
48917,0.619,0.503,0.366,109.757,-12.203,0.706
48918,0.405,0.733,0.468,77.56,-4.017,0.593
48919,0.764,0.711,0.761,100.061,-7.262,0.138
48920,0.52,0.328,0.57,97.954,-9.971,0.94
48921,0.746,0.558,0.456,119.934,-9.552,0.197
48922,0.718,0.495,0.668,150.979,-8.381,0.237
30987,0.596,0.358,0.43,94.932,-12.993,0.9
48923,0.531,0.399,0.21,107.506,-9.089,0.704
28225,0.735,0.593,0.475,160.07,-7.473,0.731
48924,0.367,0.732,0.722,72.559,-7.335,0.309
48925,0.801,0.872,0.572,117.984,-5.24,0.604
48926,0.693,0.296,0.58,120.376,-13.52,0.741
48927,0.39,0.746,0.506,82.856,-6.56,0.796
48928,0.423,0.372,0.114,149.737,-10.938,0.901
48929,0.596,0.259,0.438,94.736,-12.273,0.626
48930,0.369,0.615,0.195,77.566,-6.394,0.385
48931,0.624,0.767,0.812,109.977,-6.251,0.0166
48932,0.549,0.432,0.229,118.941,-9.741,0.655
31035,0.676,0.79,0.518,94.936,-5.043,0.392
48933,0.813,0.524,0.787,124.034,-9.146,0.301
48934,0.72,0.243,0.33,136.009,-12.47,0.95
48935,0.295,0.303,0.073,149.942,-16.783,0.638
48936,0.638,0.3,0.695,80.036,-25.631,0.886
48937,0.558,0.398,0.171,80.217,-8.19,0.898
31036,0.407,0.531,0.546,159.846,-7.481,0.687
31048,0.633,0.743,0.548,176.021,-8.029,0.29
48938,0.504,0.548,0.279,162.997,-6.559,0.803
30998,0.695,0.711,0.494,109.974,-6.841,0.0858
48939,0.499,0.533,0.0617,195.981,-11.345,0.141
48940,0.611,0.525,0.299,113.946,-9.683,0.767
31057,0.641,0.553,0.51,183.036,-9.432,0.367
31058,0.6,0.265,0.194,121.968,-12.061,0.683
30988,0.473,0.441,0.265,122.017,-9.205,0.85
30992,0.522,0.661,0.329,80.577,-3.098,0.466
48941,0.629,0.837,0.803,104.973,-6.179,0.15
48942,0.69,0.335,0.39,123.973,-15.583,0.782
48943,0.711,0.353,0.357,120.022,-12.572,0.861
48375,0.613,0.508,0.327,144.106,-8.489,0.275
48944,0.515,0.593,0.153,94.467,-4.801,0.653
48945,0.577,0.428,0.401,104.938,-9.066,0.467
3408,0.37,0.467,0.182,94.485,-9.013,0.0205
48946,0.761,0.525,0.531,80.87,-6.9,0.44
27714,0.659,0.345,0.338,84.761,-8.464,0.106
48947,0.462,0.371,0.187,99.662,-11.604,0.794
19007,0.752,0.488,0.533,136.041,-7.05,0.297
48337,0.582,0.718,0.074,138.028,-6.826,0.556
45522,0.653,0.446,0.472,100.018,-7.867,0.546
48948,0.316,0.63,0.313,89.643,-5.963,0.471
45666,0.589,0.731,0.191,87.908,-6.343,0.0534
48949,0.574,0.664,0.226,144.654,-6.068,0.0448
45378,0.512,0.695,0.351,145.957,-6.349,0.0265
19008,0.752,0.488,0.533,136.041,-7.05,0.297
30759,0.558,0.497,0.444,107.047,-7.175,0.0285
48213,0.751,0.669,0.359,119.014,-6.532,0.342
30760,0.509,0.477,0.283,146.031,-6.571,0.309
48950,0.761,0.525,0.531,80.87,-6.9,0.44
48951,0.537,0.586,0.624,79.056,-1.864,0.265
27704,0.786,0.667,0.688,102.046,-8.272,0.0112
18963,0.489,0.597,0.324,95.012,-6.633,0.27
48377,0.679,0.663,0.511,123.985,-6.279,0.0221
27715,0.663,0.412,0.356,98.023,-8.195,0.00434
48952,0.838,0.251,0.893,107.972,-9.992,0.714
19584,0.657,0.768,0.759,75.025,-4.628,0.108
27708,0.678,0.449,0.606,100.033,-9.379,0.477
27706,0.595,0.817,0.483,144.961,-6.187,0.000712
48304,0.751,0.669,0.359,119.014,-6.532,0.342
48953,0.633,0.55,0.333,147.099,-9.965,0.649
27723,0.898,0.435,0.836,115.034,-8.834,0.555
48954,0.761,0.525,0.531,80.87,-6.9,0.44
48955,0.309,0.299,0.193,126.424,-9.039,0.554
45544,0.655,0.473,0.572,92.962,-9.806,0.842
48956,0.714,0.8,0.589,134.002,-4.808,0.127
19156,0.626,0.423,0.571,95.162,-6.035,0.128
27716,0.735,0.593,0.475,160.07,-7.473,0.731
18933,0.262,0.606,0.275,189.857,-6.646,0.247
30785,0.751,0.344,0.471,122.1,-7.712,0.528
27717,0.723,0.56,0.619,145.022,-8.324,0.645
48364,0.584,0.342,0.574,91.974,-12.659,0.842
27710,0.489,0.752,0.179,192.133,-5.422,0.665
30795,0.738,0.305,0.489,116.07,-9.667,0.851
48957,0.531,0.475,0.301,89.947,-9.707,0.28
48323,0.517,0.443,0.538,176.035,-8.946,0.88
30791,0.452,0.703,0.813,172.039,-6.523,0.484
48411,0.464,0.391,0.418,106.887,-9.884,0.755
48958,0.602,0.642,0.54,175.978,-5.404,0.0131
48959,0.625,0.165,0.419,94.744,-14.581,0.835
48960,0.694,0.339,0.221,89.95,-13.464,0.514
48961,0.744,0.619,0.641,112.997,-9.805,0.598
48962,0.345,0.941,0.407,179.626,-9.918,3.84e-05
3406,0.454,0.4,0.327,93.719,-10.261,0.139
48417,0.561,0.526,0.463,89.996,-10.005,0.774
30762,0.362,0.763,0.431,187.291,-8.514,0.015
19678,0.576,0.627,0.311,164.998,-4.649,0.0385
48963,0.509,0.79,0.625,147.073,-7.105,0.218
48964,0.765,0.327,0.292,74.931,-8.029,0.571
48965,0.494,0.428,0.44,87.724,-7.239,0.236
45846,0.461,0.5,0.572,76.176,-9.828,0.00245
27722,0.833,0.639,0.448,102.989,-6.964,0.152
30766,0.62,0.111,0.477,127.96,-14.142,0.896
3411,0.405,0.479,0.131,75.37,-9.396,0.0527
27728,0.787,0.734,0.644,98.989,-6.465,0.364
48966,0.756,0.674,0.389,111.995,-6.518,0.0184
48442,0.497,0.519,0.415,74.967,-8.324,0.0754
48967,0.719,0.671,0.786,130.027,-6.279,0.0372
48398,0.534,0.863,0.374,98.006,-4.616,0.0152
48470,0.657,0.652,0.665,109.885,-7.247,0.37
48968,0.75,0.608,0.958,132.507,-4.008,0.00165
19828,0.64,0.789,0.762,75.018,-4.891,0.0875
48445,0.567,0.546,0.401,113.806,-8.316,0.301
48969,0.738,0.621,0.715,113.968,-7.313,0.424
48970,0.52,0.903,0.652,74.988,-5.497,0.00517
19737,0.675,0.817,0.446,105.964,-3.789,0.00711
19736,0.658,0.791,0.744,75.017,-4.66,0.102
48971,0.761,0.525,0.531,80.87,-6.9,0.44
48972,0.761,0.525,0.531,80.87,-6.9,0.44
48973,0.761,0.525,0.531,80.87,-6.9,0.44
48974,0.761,0.525,0.531,80.87,-6.9,0.44
48975,0.761,0.525,0.531,80.87,-6.9,0.44
48976,0.761,0.525,0.531,80.87,-6.9,0.44
19738,0.658,0.791,0.744,75.017,-4.66,0.102
48977,0.761,0.525,0.531,80.87,-6.9,0.44
48978,0.761,0.525,0.531,80.87,-6.9,0.44
48979,0.761,0.525,0.531,80.87,-6.9,0.44
48980,0.648,0.718,0.786,96.017,-7.762,0.129
48981,0.761,0.525,0.531,80.87,-6.9,0.44
28470,0.509,0.415,0.393,93.576,-6.502,0.856
48982,0.761,0.525,0.531,80.87,-6.9,0.44
19743,0.572,0.75,0.475,144.081,-5.042,0.0946
19747,0.538,0.642,0.47,161.803,-4.412,0.104
48983,0.761,0.525,0.531,80.87,-6.9,0.44
19744,0.572,0.75,0.475,144.081,-5.042,0.0946
19758,0.271,0.648,0.261,189.218,-5.664,0.248
19757,0.51,0.816,0.588,149.929,-5.331,0.13
19760,0.681,0.802,0.791,120.053,-5.836,0.0271
19764,0.66,0.804,0.359,109.0,-6.133,0.0402
19768,0.476,0.518,0.179,96.155,-8.1,0.553
19759,0.271,0.648,0.261,189.218,-5.664,0.248
48984,0.566,0.366,0.237,129.96,-12.808,0.113
48985,0.494,0.553,0.359,82.061,-5.57,0.413
48986,0.682,0.683,0.64,120.023,-6.444,0.156
3409,0.406,0.399,0.163,142.83,-10.449,0.756
30806,0.567,0.696,0.544,92.061,-5.416,0.456
48987,0.774,0.907,0.691,111.015,-5.919,0.0865
27740,0.67,0.587,0.67,167.873,-7.82,0.43
27761,0.653,0.836,0.804,133.182,-5.626,0.0452
48988,0.572,0.778,0.54,168.073,-5.208,0.00638
27733,0.453,0.643,0.318,91.992,-9.842,0.0855
3410,0.45,0.511,0.115,96.563,-9.073,0.353
48989,0.225,0.546,0.303,63.82,-7.595,0.156
28607,0.473,0.518,0.18,96.129,-8.1,0.553
48990,0.512,0.662,0.472,180.114,-6.797,0.0275
48991,0.679,0.61,0.554,123.978,-10.936,0.585
30820,0.533,0.678,0.683,80.96,-5.244,0.663
30816,0.518,0.44,0.575,76.154,-14.536,0.888
30810,0.58,0.636,0.38,105.037,-6.649,0.191
48431,0.762,0.391,0.355,137.956,-11.735,0.867
30779,0.509,0.611,0.208,100.155,-5.786,0.185
48460,0.309,0.299,0.193,126.424,-9.039,0.554
30787,0.693,0.518,0.374,128.041,-9.146,0.653
27741,0.721,0.676,0.394,140.08,-6.534,0.0052
27739,0.619,0.558,0.514,195.004,-12.15,0.0558
48490,0.613,0.508,0.327,144.106,-8.489,0.275
48992,0.522,0.538,0.369,156.006,-9.408,0.705
30822,0.714,0.393,0.72,67.589,-10.157,0.733
30829,0.55,0.356,0.343,159.911,-14.142,0.637
48993,0.752,0.834,0.604,99.997,-5.032,0.0012
48994,0.82,0.611,0.637,127.883,-5.02,0.0766
48481,0.567,0.546,0.401,113.806,-8.316,0.301
48995,0.637,0.929,0.902,80.974,-3.593,0.00167
48996,0.432,0.652,0.507,190.028,-4.969,0.262
30830,0.468,0.104,0.453,95.852,-14.49,0.895
48546,0.403,0.56,0.168,155.701,-7.46,0.354
27744,0.742,0.947,0.88,130.043,-3.749,0.0906
27769,0.742,0.947,0.88,130.043,-3.749,0.0906
30794,0.428,0.442,0.687,105.829,-10.485,0.775
48447,0.815,0.403,0.622,97.017,-9.278,0.756
48997,0.82,0.611,0.637,127.883,-5.02,0.0766
48998,0.528,0.797,0.751,143.785,-7.487,0.000391
48999,0.429,0.159,0.25,149.749,-15.303,0.86
48514,0.626,0.79,0.539,127.039,-6.502,0.0196
49000,0.673,0.902,0.538,100.012,-2.392,0.0591
49001,0.686,0.511,0.39,107.067,-7.782,0.133
49002,0.686,0.511,0.39,107.067,-7.782,0.133
49003,0.577,0.555,0.437,132.336,-8.228,0.583
49004,0.367,0.373,0.476,94.182,-9.296,0.61
49005,0.367,0.373,0.476,94.182,-9.296,0.61
49006,0.577,0.555,0.437,132.336,-8.228,0.583
49007,0.399,0.491,0.151,91.066,-10.778,0.0563
27846,0.898,0.435,0.836,115.034,-8.834,0.555
49008,0.417,0.551,0.444,87.614,-6.456,0.73
49009,0.377,0.558,0.267,149.971,-9.076,0.0789
49010,0.631,0.587,0.373,81.989,-7.813,0.319
49011,0.372,0.537,0.228,123.735,-7.623,0.937
49012,0.639,0.912,0.343,143.448,-2.621,0.00107
49013,0.422,0.44,0.332,128.934,-5.53,0.617
49014,0.716,0.29,0.281,90.019,-12.098,0.634
27847,0.573,0.9,0.415,91.988,-4.855,0.00498
28678,0.789,0.534,0.631,134.055,-6.347,0.323
49015,0.717,0.577,0.235,104.927,-5.436,0.708
27805,0.585,0.625,0.666,164.066,-5.13,0.0444
28693,0.675,0.751,0.612,118.384,-3.539,0.0604
3415,0.508,0.33,0.101,96.818,-14.071,0.259
30821,0.533,0.828,0.391,79.947,-5.533,0.161
49016,0.519,0.595,0.237,129.786,-5.001,0.00151
49017,0.576,0.336,0.357,98.007,-10.659,0.847
27851,0.661,0.374,0.349,92.011,-7.561,0.0171
3417,0.535,0.437,0.127,105.22,-9.187,0.669
48626,0.535,0.285,0.206,92.033,-14.143,0.836
49018,0.388,0.51,0.587,149.995,-12.182,0.742
49019,0.731,0.626,0.862,82.488,-6.919,0.125
28683,0.731,0.58,0.319,119.997,-7.328,0.223
48536,0.682,0.97,0.959,137.954,-5.332,0.00591
49020,0.445,0.455,0.151,109.885,-6.405,0.731
27898,0.559,0.777,0.329,87.016,-5.031,0.31
49021,0.282,0.26,0.205,171.152,-12.348,0.865
49022,0.68,0.406,0.551,119.901,-11.313,0.782
30828,0.619,0.277,0.435,111.576,-11.771,0.892
49023,0.541,0.242,0.545,163.952,-16.229,0.866
49024,0.852,0.967,0.891,124.024,-1.661,0.395
27855,0.638,0.489,0.548,106.915,-6.206,0.582
49025,0.856,0.656,0.949,133.927,-6.475,0.484
48574,0.748,0.57,0.207,99.926,-9.134,0.487
49026,0.56,0.872,0.682,126.05,-4.269,0.0239
30833,0.573,0.7,0.319,87.505,-6.661,0.267
49027,0.465,0.247,0.295,102.768,-12.12,0.873
30840,0.573,0.7,0.317,87.508,-6.661,0.267
49028,0.519,0.352,0.269,78.943,-8.332,0.762
48655,0.653,0.554,0.455,99.974,-8.156,0.157
49029,0.681,0.683,0.64,120.027,-6.444,0.158
28706,0.733,0.382,0.517,98.027,-7.955,0.132
48584,0.766,0.267,0.312,119.973,-9.254,0.882
49030,0.775,0.55,0.72,109.952,-3.765,0.183
49031,0.775,0.55,0.72,109.952,-3.765,0.183
2060,0.666,0.854,0.803,125.637,-5.051,0.179
49032,0.37,0.184,0.0581,86.834,-12.637,0.969
2087,0.381,0.894,0.797,205.528,-8.638,0.0258
2084,0.381,0.894,0.797,205.528,-8.638,0.0258
49033,0.348,0.652,0.172,70.956,-7.145,0.0165
49034,0.532,0.178,0.103,149.879,-9.754,0.614
30854,0.556,0.657,0.79,80.529,-6.075,0.17
48625,0.791,0.424,0.331,106.993,-9.757,0.0416
49035,0.466,0.823,0.782,175.797,-6.635,0.00237
27934,0.723,0.561,0.616,145.02,-8.322,0.642
49036,0.733,0.627,0.894,109.007,-8.707,0.444
49037,0.174,0.742,0.36,163.378,-5.93,0.00181
30855,0.713,0.452,0.235,102.963,-9.638,0.841
48594,0.559,0.781,0.373,119.964,-6.496,0.629
49038,0.247,0.438,0.39,185.711,-8.478,0.0447
49039,0.655,0.716,0.521,80.813,-5.077,0.476
27943,0.537,0.829,0.0383,140.047,-6.831,0.0268
28689,0.797,0.44,0.436,111.014,-6.587,0.471
3424,0.233,0.471,0.277,182.161,-10.947,0.363
27937,0.577,0.869,0.696,119.939,-5.305,0.44
28758,0.339,0.707,0.359,173.993,-5.121,0.0113
49040,0.74,0.688,0.935,115.035,-4.361,0.061
48593,0.655,0.104,0.506,99.986,-21.089,0.891
49041,0.516,0.386,0.529,50.726,-13.59,0.559
48606,0.237,0.423,0.154,78.05,-8.874,0.329
49042,0.727,0.178,0.432,139.994,-14.805,0.965
28761,0.667,0.583,0.187,92.043,-5.127,0.231
30874,0.752,0.204,0.38,117.997,-15.955,0.834
49043,0.468,0.936,0.663,75.05,-3.683,0.00568
48602,0.386,0.824,0.362,163.989,-5.225,0.000305
49044,0.392,0.429,0.105,72.104,-10.279,0.527
3423,0.472,0.27,0.373,140.673,-11.649,0.729
27955,0.67,0.685,0.689,159.942,-9.029,0.278
3118,0.804,0.323,0.456,87.019,-11.127,0.308
48749,0.727,0.564,0.616,97.008,-9.797,0.707
48642,0.496,0.568,0.236,88.918,-7.968,0.217
48646,0.598,0.537,0.397,131.955,-8.281,0.285
49045,0.56,0.674,0.421,119.942,-6.048,0.698
30877,0.596,0.358,0.43,94.932,-12.993,0.9
49046,0.655,0.716,0.521,80.813,-5.077,0.476
28807,0.549,0.675,0.206,119.898,-5.637,0.399
49047,0.639,0.526,0.488,130.033,-6.697,0.245
49048,0.613,0.822,0.567,105.997,-4.087,0.0092
49049,0.817,0.635,0.454,138.015,-7.246,0.323
48656,0.526,0.464,0.165,141.934,-7.767,0.359
49050,0.646,0.264,0.229,103.955,-14.526,0.912
49051,0.69,0.732,0.636,107.977,-5.352,0.0604
49052,0.345,0.941,0.407,179.626,-9.918,3.84e-05
49053,0.549,0.394,0.188,122.775,-11.47,0.691
49054,0.606,0.696,0.68,121.347,-5.153,0.122
49055,0.286,0.945,0.62,184.301,-4.309,0.00243
49056,0.606,0.696,0.68,121.347,-5.153,0.122
49057,0.286,0.945,0.62,184.301,-4.309,0.00243
49058,0.606,0.696,0.68,121.347,-5.153,0.122
49059,0.543,0.677,0.712,82.36,-5.203,0.514
49060,0.838,0.771,0.405,175.957,-3.791,0.0117
49061,0.509,0.0167,0.229,207.97,-24.639,0.979
49062,0.648,0.517,0.76,199.919,-6.813,0.42
49063,0.445,0.367,0.202,155.675,-13.086,0.761
27984,0.699,0.732,0.676,120.028,-6.307,0.0771
49064,0.597,0.392,0.535,82.011,-9.656,0.883
28790,0.512,0.812,0.521,100.02,-4.809,0.0534
27945,0.549,0.954,0.613,194.043,-7.046,0.00127
49065,0.756,0.417,0.276,123.957,-6.776,0.538
27988,0.619,0.484,0.61,90.916,-8.715,0.116
48624,0.686,0.555,0.148,77.009,-5.676,0.223
49066,0.559,0.871,0.572,104.97,-5.338,7.53e-06
3419,0.403,0.417,0.251,89.966,-11.252,0.5
2151,0.74,0.415,0.156,136.029,-8.914,0.242
49067,0.55,0.271,0.198,111.344,-8.451,0.843
49068,0.619,0.45,0.41,179.755,-11.965,0.433
49069,0.453,0.771,0.0754,126.003,-4.382,0.046
49070,0.707,0.474,0.538,109.991,-4.603,0.578
28008,0.811,0.499,0.373,144.028,-9.37,0.255
28014,0.714,0.579,0.256,140.006,-6.087,0.218
28009,0.639,0.72,0.569,134.985,-9.639,0.133
49071,0.599,0.59,0.402,146.022,-9.135,0.432
48676,0.53,0.432,0.299,109.817,-11.056,0.774
49072,0.519,0.448,0.777,172.049,-9.387,0.859
49073,0.594,0.522,0.556,79.995,-9.532,0.888
28810,0.765,0.53,0.529,130.104,-7.18,0.509
49074,0.765,0.582,0.36,132.992,-4.528,0.245
49075,0.568,0.402,0.397,125.743,-11.344,0.787
28811,0.635,0.274,0.316,93.025,-13.53,0.813
28768,0.538,0.318,0.0897,144.988,-13.036,0.88
28812,0.661,0.323,0.372,129.955,-9.579,0.649
49076,0.569,0.899,0.625,126.054,-3.757,0.0304
28813,0.635,0.274,0.316,93.025,-13.53,0.813
28814,0.661,0.323,0.372,129.955,-9.579,0.649
49077,0.724,0.659,0.475,134.953,-5.735,0.0195
49078,0.724,0.659,0.475,134.953,-5.735,0.0195
49079,0.724,0.659,0.475,134.953,-5.735,0.0195
49080,0.724,0.659,0.475,134.953,-5.735,0.0195
49081,0.705,0.567,0.562,105.96,-7.054,0.0199
28774,0.538,0.318,0.0897,144.988,-13.036,0.88
49082,0.451,0.803,0.145,153.95,-4.932,0.208
49083,0.451,0.803,0.145,153.95,-4.932,0.208
49084,0.705,0.567,0.562,105.96,-7.054,0.0199
28815,0.579,0.33,0.298,79.885,-11.108,0.739
49085,0.513,0.663,0.476,180.185,-6.799,0.027
49086,0.513,0.663,0.476,180.185,-6.799,0.027
49087,0.451,0.803,0.145,153.95,-4.932,0.208
