album_id,album_name,artist_id,genre_id,release_year,cover_url
20992,Ao Vivo,1504,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20993,Estúdio Limão,8858,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20994,"Campeões do Forró, Vol. 02",1504,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20995,"Aviões do Forró, Vol. 3",1288,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20996,Saudade Véia (Ao Vivo),6569,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20997,"Campeões do Forró, Vol. 04",5344,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20998,Olha Pro Céu,9249,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
20999,O Original,17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21000,#REIDOPISEIRO: 2020.1,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21001,Coração Piriguete,8075,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21002,Vai,16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21003,Caixa de Saudade (Ao Vivo),8075,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21004,Seu Beijo Joga Sujo,1286,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21005,Do Melhor Jeito,17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21006,Seu after sou eu (Ao Vivo),1883,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21007,"Voando Feito Um Gavião, Pt. 3",5870,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21008,Diferente de Tudo,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21009,Nem uma Semana,17101,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21010,"Aviões do Forró, Vol. 4",1288,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21011,Batom de Ouro,11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21012,Circuladô De Fulô,2954,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21013,Condenado,16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21014,E É uma Banda É?,9729,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21015,Piseiro com Balada,16444,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21016,Teste de Farmácia,16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21017,O Estouro das Vaquejadas,17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21018,Danger,2079,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21019,Um Jogo de Sedução,2571,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21020,20 Super Sucessos: Jorge de Altinho,7531,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21021,"Mágica, Vol. 12",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21022,Como Eu Quero,2202,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21023,As 20 +,2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21024,Água de Chuva,13871,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21025,VOL 1,12527,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21026,25 Anos de Brasas (Ao Vivo),2151,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21027,"Robério e Seus Teclados, Vol. 9",12897,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21028,Piseiro Apaixonado,16446,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21029,"Ao Vivo, Vol. 1",9885,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21030,A Máquina Quente do Sucesso (Ao Vivo),2151,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21031,Desculpe Aí,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21032,"Moldura, Vol. 3",3948,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21033,Washington Brasileiro,16563,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21034,Sempre Haverá Amor - Vol 08 - A Caceteira do Forro,10500,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21035,Na Pegada do Vaqueiro,12044,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21036,O Maior Piseiro de Todos os Tempos!,1883,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21037,Rodada de Shot (Ao Vivo),6862,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21038,Agora Eu Pego Mesmo,11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21039,Vida Vazia,3948,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21040,4G,10001,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21041,Princesinha,9182,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21042,Os Barões da Pisadinha 2022,11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21043,Seu BB Te Ama (Ao Vivo No Casa Filtr),11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21044,10 Anos Ao Vivo Em Goiânia,9321,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21045,Bora Bill,2079,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21046,Êee Paixão (A Voz Romântica),11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21047,Some ou Me Assume,16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21048,Waze Falou (Ao Vivo),6569,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21049,"Dois Amores, Duas Paixões, Vol. 14",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21050,Pen Drive Atualizado,7113,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21051,"Acústico, Vol. 2",9885,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21052,Tô Além,4856,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21053,Você Vai Recair,16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21054,"CP 25 Anos, Pt. 1 (Ao Vivo)",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21055,"Limão com Mel, Vol. 3",8858,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21056,O Cantor Apaixonado - Só Recordações,13871,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21057,"Ao Vivo em Goiânia, Vol. 03",6569,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21058,E Aí Bê?,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21059,Lado a Lado (DELUXE),14802,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21060,Vem de Kombi,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21061,"Planeta de Cores, Vol. 7",5344,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21062,"20 Super Sucessos, Vol. 3",12654,102.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21063,20 Melhores Recordações,13871,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21064,Estradar,5263,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21065,Retrô (Ao Vivo),10714,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21066,"Ao Vivo no Recife, Vol. 18",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21067,E Tome Amor,8858,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21068,CP 25 Anos (Ao Vivo em Aracaju),2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21069,"É Amor Demais, Vol. 3",2078,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21070,Êee...Paixão!,11599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21071,"Ao Vivo em Petrolina, Vol. 1",3948,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21072,Maltratando os Corações,3103,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21073,Ao Vivo em Fortaleza-CE,9885,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21074,Hoje Eu Sonhei Com Você (Ao Vivo),6569,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21075,"Eu Amo Demais, Vol. 21 (Ao Vivo)",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21076,Você Não Me Deu Moral,11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21077,Danado de Bom,9249,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21078,Alô,3599,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21079,Chamar de Namorada (Ao Vivo),11810,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21080,Forró Pé De Serra - 10 Anos De Carreira,13403,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21081,Quem Jura Mente,2202,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21082,Status,10714,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21083,Arraiá pra Paredão,7113,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21084,EU TÔ LOUCO,7581,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21085,Ponrom Pompom,16563,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21086,Beijo Saliente,10001,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21087,"Minha Mente, Mente",16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21088,Mete o Pix,4856,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21089,Ainda Sou o Teu Amor,12209,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21090,Tayrone Cigano,14811,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21091,Na Pegada do Imperador,16444,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21092,"Seresta, Vol. 14 (Ao Vivo)",17058,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21093,Fumaça pro Ar,16444,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21094,Talismã,8858,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21095,Tareco & Mariola,5314,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21096,Prenda Minha,5398,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21097,Forró de Todos os Tempos,15993,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21098,"Caninana Entre Amigos, Parte 3",2469,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21099,Saudade da Pequena,12897,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21100,Vibe Original,17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21101,Porta Secreta,730,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21102,VOL 11,12527,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21103,Frevo Mulher,730,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21104,O Cantor Apaixonado Volume 20,13871,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21105,"Forró Saborear, Vol. 3",5350,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21106,"Baú da Taty Girl, Pt. 1 (Ao Vivo)",14802,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21107,Saudades,2798,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21108,"Calcinha Preta, Vol. 13 (Ao Vivo)",2413,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21109,25 Sucessos de Zezo (O Principe dos Teclados),17058,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21110,"Baú da Taty Girl, Pt. 2 (Ao Vivo)",14802,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21111,Pétalas Neon,11144,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21112,A Triste Partida,9249,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21113,EP do Land,4856,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21114,Emocionada,15609,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21115,Paredão Explode,11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21116,Não Vale um Real,8145,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21117,Pisadinha dos 600,16049,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21118,Casa Filtr - Segunda Edição (Ao Vivo),17108,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21119,No Pique da Fuleragem,2079,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21120,"Esperando Você, Vol. 6",3948,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21121,Educadamente (Ao Vivo),14810,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21122,Não Acaba Não,9647,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21123,Difícil de Separar,6076,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21124,Como um Cristal,1497,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21125,Tô na Vaquejada,12424,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21126,Vou Partir Pro Piseiro,10714,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21127,Seresta do Dan Ventura,3554,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21128,Coração Acelera,6690,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21129,"A Culpa é Sua, Vol.7",9321,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21130,20 Grandes Sucessos: A Voz de Quem Te Ama,4556,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21131,Intro,7614,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21132,"Entre Nós, Minha História",14080,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21133,O Sucesso dos Paredões,11834,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21134,Vaqueiro na Pisadinha,12044,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21135,Zezo (O Príncipe dos Teclados),17058,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21136,Seu Polícia,15770,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21137,Eu Quero é Beber Ao Vivo 2019.05,16167,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21138,De Bar em Bar,17058,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21139,Ligações Carentes,6690,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21140,Vaquejada Deixo Não,6372,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21141,A Preferida do Brasil,1504,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21142,Vol. 9,12527,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21143,20 Super Sucessos,9498,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21144,Sigilinho,12254,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21145,Rasta Chinela as 20+,12541,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21146,Até Que o Dia nos Separe,10001,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21147,Tipo iFood,11481,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
21148,Ex Muito Chato,8075,95.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
