album_id,album_name,artist_id,genre_id,release_year,cover_url
31262,All Out Alternative,16539,11.0,,
31263,Here to Forever - All New Indie,16539,11.0,,
31264,rainy day indie,15297,11.0,,
31265,All For Us (from the HBO Original Series Euphoria),8510,11.0,,
31266,Love Is a Bitch,16072,11.0,,
31267,Marlboro Nights,8971,11.0,,
31268,Joona,6273,74.0,,
31269,Static,3256,11.0,,
31270,I Can't Handle Change,12835,11.0,,
31271,Heat Waves (with iann dior),5859,11.0,,
31272,For Abby,6926,11.0,,
31273,Kholai Khola,10920,11.0,,
31274,Roka Yo Samay,15972,11.0,,
31275,Empires On Fire,1359,11.0,,
31276,Angel Youth,16285,11.0,,
31277,the masquerade,17320,11.0,,
31278,Be the Cowboy,10453,11.0,,
31279,Backyard Boy (Stripped),2964,11.0,,
31280,"Siblings Unplugged, Vol. 2",13016,11.0,,
31281,killer queen,9510,11.0,,
31282,La Fine dell'Estate,14532,81.0,,
31283,Kuruma Kuruvinga (Unplugged),11110,11.0,,
31284,Rock - Best of 2022,14532,81.0,,
31285,All Out Alternative,14532,81.0,,
31286,Tek It - New Noise,14532,81.0,,
31287,Here to Forever - All New Indie,14532,81.0,,
31288,Top of the Rock,14532,81.0,,
31289,sheluvme,14713,11.0,,
31290,Bubble Gum,2965,11.0,,
31291,Faltu Pyar,6273,74.0,,
31292,October Passed Me By,17223,11.0,,
31293,Si Ma Na,1551,11.0,,
31294,Siyah,252,11.0,,
31295,French Exit,14699,11.0,,
31296,Hope,2892,11.0,,
31297,Thrill Seeker,14432,11.0,,
31298,golden hour (ILLENIUM & NURKO Remix),6963,11.0,,
31299,Difficult,5951,11.0,,
31300,Maya Ma (2018 Compilation),14546,11.0,,
31301,"Anímate, es viernes",5951,11.0,,
31302,Fall Aesthetic,5951,11.0,,
31303,Tutti in piscina Canzoni per bambini,11547,11.0,,
31304,Best R&B Tunes,9213,11.0,,
31305,Blinding Lights,9213,11.0,,
31306,Alternative Christmas 2022,11547,11.0,,
31307,Pop Christmas 2022,11547,11.0,,
31308,Pop Fun and Christmas Music 2022,11547,11.0,,
31309,OO's Music Grandi Successi,11547,11.0,,
31310,Обратно в клас - pop,11547,11.0,,
31311,CHRISTMAS TOP HITS 2022,11547,11.0,,
31312,Weihnachtspop 2022,11547,11.0,,
31313,Flaming Hot Cheetos,2965,11.0,,
31314,Mooskaan,13283,11.0,,
31315,Phutki Jaaney Jovan,13283,11.0,,
31316,this is what falling out of love feels like (392Hz),6963,11.0,,
31317,this is what sadness feels like (214Hz),6963,11.0,,
31318,Summer Vibe,5342,11.0,,
31319,Mandram Vantha,13016,11.0,,
31320,This Is What It Feels Like,5951,11.0,,
31321,Internet Sensations,14432,11.0,,
31322,Animal Kingdom,2631,11.0,,
31323,Frühstücksmusik Herbst/Winter 2022/2023,14372,11.0,,
31324,Mellow Electronic Pop,14432,11.0,,
31325,Die For You,14372,11.0,,
31326,Best Road Trip Pop Tunes,14372,11.0,,
31327,Kill For Your Love,8510,11.0,,
31328,xx,15580,11.0,,
31329,Cloud 9,11694,11.0,,
31330,Sukoon,6276,11.0,,
31331,the rainbow cassette,17298,11.0,,
31332,In My Mind,9311,32.0,,
31333,Storyteller,12430,11.0,,
31334,SUPERMODEL,10719,11.0,,
31335,Bury Me At Makeout Creek,10453,11.0,,
31336,TOKYO - HALLOWEEN -,9337,11.0,,
31337,The Greatest Rock Tunes 2022,14372,11.0,,
31338,"Hataarindai, Bataasindai",13283,11.0,,
31339,Pop Christmas 2022,17360,11.0,,
31340,CHRISTMAS TOP HITS 2022,17360,11.0,,
31341,Santa Claus Is Coming To Town,17360,11.0,,
31342,Christmas Best Hits 2022,17360,11.0,,
31343,All I Want For Christmas Is You,17360,11.0,,
31344,Weihnachtspop 2022,17360,11.0,,
31345,Chill Mood,9543,11.0,,
31346,Fall Aesthetic,9543,11.0,,
31347,I Met Sarah in the Bathroom,17132,11.0,,
31348,Parkhaai,13283,11.0,,
31349,Bhare Bazaar,12816,11.0,,
31350,don’t miss me,2964,11.0,,
31351,Frühstücksmusik Herbst/Winter 2022/2023,2373,11.0,,
31352,Weihnachtslieder 2022,17360,11.0,,
31353,Mega Hits Autumn/Fall 2022,17360,11.0,,
31354,Christmas 2022,17360,11.0,,
31355,Jingle Bell Rock 2022,17360,11.0,,
31356,Baddest of Them All,9568,11.0,,
31357,Running Songs,9568,11.0,,
31358,Christmas Dinner 2022,17360,11.0,,
31359,Christmas Songs 2022,17360,11.0,,
31360,"It's Christmas, Let's Dance",17360,11.0,,
31361,u don't deserve me,9568,11.0,,
31362,World's Best Christmas Playlist,17360,11.0,,
31363,All Bops,9568,11.0,,
31364,pov: you are walking in a winter wonderland,17360,11.0,,
31365,rainy day indie,9568,11.0,,
31366,Internet Sensations,9568,11.0,,
31367,I'm Blue - Hits of 2022,9568,11.0,,
31368,Hits Hits Hits,9568,11.0,,
31369,Relaxing Pop,9568,11.0,,
31370,Low-Key Hits,9568,11.0,,
31371,Tek It - New Noise,9568,11.0,,
31372,Sad Girls,9568,11.0,,
31373,New Pop Classics,9568,11.0,,
31374,Good Enough - Easy Pop,9568,11.0,,
31375,Hot Mix Pop,9568,11.0,,
31376,u don't deserve me,3798,11.0,,
31377,Human - Best Adult Pop Tunes,9568,11.0,,
31378,OK Boomers - Top Tunes,3798,11.0,,
31379,Show Me How,10151,11.0,,
31380,how deep?,14713,11.0,,
31381,Songs of Her's,6379,11.0,,
31382,Still Be Friends (feat. Tory Lanez & Tyga),5553,11.0,,
31383,Katha: Episode V - Alapatra,13283,11.0,,
31384,Stay,5951,11.0,,
31385,Aashish - Single,1866,11.0,,
31386,Ek Sarvanaam,13283,11.0,,
31387,Syndicate - Single,1866,11.0,,
31388,Sathi,14546,11.0,,
31389,Coffee,17138,11.0,,
31390,These Things Happen,5553,11.0,,
31391,Backyard Boy,2964,11.0,,
31392,Mess It Up,5951,11.0,,
31393,Bimbaakash,1551,11.0,,
31394,dating myself,17356,11.0,,
31395,Silver Lining II,7038,11.0,,
31396,Just Best Covers,3798,11.0,,
31397,Tutti in piscina Canzoni per bambini,14752,11.0,,
31398,Coffee Moment,9568,11.0,,
31399,Refresh - Pop To Cool Down,9568,11.0,,
31400,Tek It - New Noise,3798,11.0,,
31401,Rock Brandneu,3798,11.0,,
31402,Top of the Rock,3798,11.0,,
31403,All Out Alternative,3798,11.0,,
31404,Here to Forever - All New Indie,3798,11.0,,
31405,Over (Sped Up),9213,11.0,,
31406,How To Be A Human Being,5859,11.0,,
31407,Birsiney Hau Ki,15137,11.0,,
31408,Who Really Cares,14699,11.0,,
31409,Sajjan Raj Vaidya 2016 Releases,13283,11.0,,
31410,Faaslay,252,11.0,,
31411,Ghar Gaun,1303,11.0,,
31412,THAT BITCH,1597,63.0,,
31413,Zulfiqar,1002,32.0,,
31414,Unsponsored Content,17360,11.0,,
31415,This Is Home,2631,11.0,,
31416,Prem Tame,1002,32.0,,
31417,Your New Boyfriend,16666,11.0,,
31418,People I Don't Like,16118,11.0,,
31419,pov: it's 2020,2964,11.0,,
31420,Frühstücksmusik Herbst/Winter 2022/2023,2964,11.0,,
31421,Coffee Chill,6305,11.0,,
31422,Die For You,2964,11.0,,
31423,Best Road Trip Pop Tunes,2964,11.0,,
31424,West Coast,2964,11.0,,
31425,Relaxing Pop,6305,11.0,,
31426,Just Best Covers,6305,11.0,,
31427,rainy day indie,6305,11.0,,
31428,Best Alternative Pop Tunes,2964,11.0,,
31429,Alternativo diferente latino,2432,74.0,,
31430,we just need some time together,1372,11.0,,
31431,this is what falling in love feels like (554Hz),6963,11.0,,
31432,Kala,9337,11.0,,
31433,Mrs Magic,14401,11.0,,
31434,Metamodernity,16285,11.0,,
31435,TEAM BABY,14997,11.0,,
31436,recently,8789,11.0,,
31437,1950,8188,11.0,,
31438,Haunted,11067,11.0,,
31439,Baishe Srabon,1002,32.0,,
31440,Cholo Paltai,1002,32.0,,
31441,SUGA's Interlude,6191,11.0,,
31442,Praktan (Original Motion Picture Soundtrack),1002,32.0,,
31443,BeVerly Hills BoYfRiEnd,2964,11.0,,
31444,Ocean Eyes (Deluxe Version),11547,11.0,,
31445,"If I Can’t Have Love, I Want Power",6191,11.0,,
31446,Dwitiyo Purush (Original Motion Picture Soundtrack,1002,32.0,,
31447,ELIO and Friends : The Remixes,4455,11.0,,
31448,room for you,17356,11.0,,
31449,(MORE) Unsponsored Content,17360,11.0,,
31450,Favorite T-Shirt (Acoustic),7040,11.0,,
31451,Stranger in the Alps,11983,11.0,,
31452,Home for the Summer,13416,32.0,,
31453,Public Void,11858,11.0,,
31454,Cavetown,2631,11.0,,
31455,Holly Jolly Christmas,7040,11.0,,
31456,Christmas Music - Holiday Hits,7040,11.0,,
31457,A-O-K,14713,11.0,,
31458,Your Shirt,2761,11.0,,
31459,PAISA,14731,11.0,,
31460,Courtside,15696,11.0,,
31461,Sketches of Darjeeling,1866,11.0,,
31462,Rang,2198,11.0,,
31463,When We Were Friends,14964,11.0,,
31464,Zakir (Acoustic),10741,11.0,,
31465,Manzil,1002,32.0,,
31466,Damaged Vol. 2,17157,11.0,,
31467,Kuru Kure,14832,11.0,,
31468,i think you think too much of me,4445,11.0,,
31469,"Shohage Adore (From ""Belashuru"")",1002,32.0,,
31470,NJK 2018,10920,11.0,,
31471,Lokgeeti Local,1763,11.0,,
31472,"Arimugam Illaiya (From ""Kadhalikkiren"")",3987,11.0,,
31473,j's lullaby (darlin' i'd wait for you),3870,32.0,,
31474,Thendrale Thendrale,13016,11.0,,
31475,Record Player (with AJR),3516,11.0,,
31476,Umbrella (The White Panda Remix),16648,11.0,,
31477,Frühstücksmusik Herbst/Winter 2022/2023,6926,11.0,,
31478,Pop Fun and Christmas Music 2022,6926,11.0,,
31479,Public Displays Of Affection,10667,11.0,,
31480,Oh Wonder,11331,11.0,,
31481,Candydrip,9213,11.0,,
31482,Twilight,17156,11.0,,
31483,Kuraakaani,13283,11.0,,
31484,D-Day,11067,11.0,,
31485,Baat Unkahi,7836,11.0,,
31486,Marijau,1816,11.0,,
31487,Sling,2965,11.0,,
31488,Tamna Tamna,14079,11.0,,
31489,Maya,1866,11.0,,
31490,Gehraiyaan (Original Background Score),11254,11.0,,
31491,Evening LoFi Chillhop,5859,11.0,,
31492,backseat (remix),14671,11.0,,
31493,"Eadanin Madhu (From ""Varayan"")",13363,11.0,,
31494,The Modern Western World,16285,11.0,,
31495,"Our Beloved Summer (Original Television Soundtrack), Pt.1",21,11.0,,
31496,Not Another Rockstar,9568,11.0,,
31497,TWENTYTWENTY,7040,11.0,,
31498,Tek It - New Noise,17164,11.0,,
31499,Frühstücksmusik Herbst/Winter 2022/2023,17197,11.0,,
31500,sadsadchristmas,6615,11.0,,
31501,All Out Alternative,17164,11.0,,
31502,US Pop 20s,17164,11.0,,
31503,The Greatest Rock Tunes 2022,17197,11.0,,
31504,Chill Christmas Dinner,6615,11.0,,
31505,Here to Forever - All New Indie,17164,11.0,,
31506,Daily Pop Mix,17164,11.0,,
31507,Upbeat Pop,17164,11.0,,
31508,Thousand Peaces,268,11.0,,
31509,Dou Pal,14710,11.0,,
31510,i wanna be your girlfriend,17223,11.0,,
31511,Playground,6405,11.0,,
31512,surface,253,11.0,,
31513,Gulabi,14546,11.0,,
31514,Dhoondti Firaan,15575,11.0,,
31515,Naalayak EP,10741,11.0,,
31516,Kicker,17044,11.0,,
31517,Kadhalikkiren,3987,11.0,,
31518,Open Tee Bioscope (Original Motion Picture Soundtrack),1002,32.0,,
31519,Vampire Weekend,16260,11.0,,
31520,Patched Up,17138,11.0,,
31521,the highs.,17310,11.0,,
31522,Coffee Moment,13416,32.0,,
31523,All That Really Matters - Just Hits,13416,32.0,,
31524,u don't deserve me,13416,32.0,,
31525,All That Really Matters - Just Hits,6303,11.0,,
31526,Relaxing Pop,13416,32.0,,
31527,Daily Pop Mix,6303,11.0,,
31528,All Bops,6303,11.0,,
31529,Sad Girls,6303,11.0,,
31530,Pop Brandneu,6303,11.0,,
31531,Give You Love - Cozy Hits,6303,11.0,,
31532,Daily Pop Mix,13416,32.0,,
31533,US Pop 20s,13416,32.0,,
31534,Pop Brandneu,13416,32.0,,
31535,For the Girls: Summer Hits,6303,11.0,,
31536,Low-Key Hits,13416,32.0,,
31537,Hits Hits Hits,6303,11.0,,
31538,Your Perfect Soundtrack,6303,11.0,,
31539,I'm Blue - Hits of 2022,6303,11.0,,
31540,Refresh - Pop To Cool Down,6303,11.0,,
31541,New Pop Classics,6303,11.0,,
31542,Human - Best Adult Pop Tunes,13416,32.0,,
31543,Beautiful Trending Hits 2022,6303,11.0,,
31544,Feeling Good - Adult Pop Favorites,13416,32.0,,
31545,Good Enough - Easy Pop,6303,11.0,,
31546,Morning Sex,12470,11.0,,
31547,Me Against Myself,12816,11.0,,
31548,Weli Ho,6273,74.0,,
31549,Sapana Ko Mayalu,15137,11.0,,
31550,Lil' Golden Book,12205,11.0,,
31551,Frankenstein,2964,11.0,,
31552,Upside Down (feat. Charlie Puth),6963,11.0,,
31553,Goodie Bag,14372,11.0,,
31554,Overdrive,6405,11.0,,
31555,Live in Peter's Attic,2720,7.0,,
31556,Beatopia,17138,11.0,,
31557,the rainbow cassette (bonus),17298,11.0,,
31558,evil twin,6839,11.0,,
31559,Let's go to Hell,14713,11.0,,
31560,Mero Prayas,15136,11.0,,
31561,Uma,1002,32.0,,
31562,Dwitiyo Purush,1002,32.0,,
31563,Now and Then,17274,11.0,,
31564,Cứ Chill Thôi,2806,11.0,,
31565,Worst of You,9568,11.0,,
31566,"Guardian (Original Television Soundtrack), Pt. 3",8595,11.0,,
31567,Ghare & Baire (Original Motion Picture Soundtrack),1002,32.0,,
31568,Teen Dream,1601,11.0,,
31569,These Things Happen Too (Deluxe),5553,11.0,,
31570,Best of the Best,4709,11.0,,
31571,The Fool,13114,11.0,,
31572,Karutha Penne (Rendition),13363,11.0,,
31573,Autumn Vibe,16256,11.0,,
31574,Indie Chill Out,13416,32.0,,
31575,Mega Hits Autumn/Fall 2022,1805,11.0,,
31576,Symphony Soldier,15037,80.0,,
31577,rainy day indie,13416,32.0,,
31578,Lift Off,8510,11.0,,
31579,Moana,5553,11.0,,
31580,Sajni,15575,11.0,,
31581,Apthero Awastha,17139,11.0,,
31582,Pahaar,13283,11.0,,
31583,Dreamland,2373,11.0,,
31584,Rush,15528,11.0,,
31585,Free Fall (Theme From KinnPorsche The Series),14002,11.0,,
31586,How Will You Know If You Never Try,2373,11.0,,
31587,More Than a Friend,5581,11.0,,
31588,Boss,11067,11.0,,
31589,Block me out,5951,11.0,,
31590,4 Saal,1585,11.0,,
31591,Why Am I Like This?,11456,11.0,,
31592,Gourmet Soul,8140,11.0,,
31593,Music for Rainy Days,8140,11.0,,
31594,What We Live For,733,11.0,,
31595,Siblings Unplugged - Mashup,13016,11.0,,
31596,Halloween & Alternative,1358,11.0,,
31597,Coffee Moment,4505,11.0,,
31598,Alternative Rock Mixtape,4505,11.0,,
31599,Indie Chill Out,4505,11.0,,
31600,u don't deserve me,14969,11.0,,
31601,Holly Jolly Christmas,4505,11.0,,
31602,Comme un lundi,4505,11.0,,
31603,Perfect Christmas Hits,4505,11.0,,
31604,All Out Alternative,2204,11.0,,
31605,Christmas Time,4505,11.0,,
31606,Happy Commute,14969,11.0,,
31607,Indie Chill Out,2204,11.0,,
31608,Coffee Moment,14969,11.0,,
31609,US Pop 20s,2204,11.0,,
31610,Merry Christmas,4505,11.0,,
31611,Good Enough - Easy Pop,4505,11.0,,
31612,Here to Forever - All New Indie,2204,11.0,,
31613,Over,9213,11.0,,
31614,Tasveer,10554,11.0,,
31615,ZABA,5859,11.0,,
31616,Ekla Cholo Re,1002,32.0,,
31617,After Fillmore County,16285,11.0,,
31618,HDTV,14713,11.0,,
31619,redesign,17132,11.0,,
31620,Wild Heart,3268,11.0,,
31621,Year of the Sunflower,7040,11.0,,
31622,Plans,3798,11.0,,
31623,PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse] [Fortnite Battle Pass Gamer Remix/ with Alan Walker & Abdul Cisse],17360,11.0,,
31624,Soft Boy,16666,11.0,,
31625,Songs from the Swamp,11384,11.0,,
31626,The State of Pop,16632,11.0,,
31627,10's Music Grandi Successi,2677,11.0,,
31628,Tutti in piscina Canzoni per bambini,2677,11.0,,
31629,F Song,14401,11.0,,
31630,Atti Bhayo,483,11.0,,
31631,Jo Jas Sanga Sambandhit Chha,483,11.0,,
31632,Common,12325,11.0,,
31633,Ultaa Paailaa,13283,11.0,,
31634,Sitaare - Single,11067,11.0,,
31635,Weightu,13362,11.0,,
31636,People - Single,11067,11.0,,
31637,Maja Ma (Original Motion Picture Soundtrack),15575,11.0,,
31638,space girl,5377,11.0,,
31639,Bistarai,12940,11.0,,
31640,"Mona Lisa, Mona Lisa",5011,11.0,,
31641,crydancing,17356,11.0,,
31642,Wreck-It Ralph,11547,11.0,,
31643,Either/Or,4712,11.0,,
31644,Blossom Hill,17178,11.0,,
31645,Frühstücksmusik Herbst/Winter 2022/2023,9311,32.0,,
31646,Valleyheart,9132,11.0,,
31647,Autumn Vibe,9311,32.0,,
31648,pov: it's 2021,9311,32.0,,
31649,Pop Christmas 2022,9311,32.0,,
31650,Slow Christmas Songs 2022,12374,11.0,,
31651,West Coast,6483,11.0,,
31652,4EVER,2965,11.0,,
31653,diary 001,2965,11.0,,
31654,Crossfire,14322,11.0,,
31655,Putali,15137,11.0,,
31656,Taare,13703,11.0,,
31657,Hate The Way (feat. blackbear),5553,11.0,,
31658,Violent,17161,11.0,,
31659,Drugs (feat. Two Feet),16118,11.0,,
31660,PS5 (Super Pack),17360,11.0,,
31661,Lukaamaari,13283,11.0,,
31662,A Letter To My Younger Self,12325,11.0,,
31663,Mithye Kotha,1002,32.0,,
31664,Isspecial,1763,11.0,,
31665,Engtinnge Ni Dawn?,2596,11.0,,
31666,Sports,1598,11.0,,
31667,Siren,7851,11.0,,
31668,Die Right Here,17178,11.0,,
31669,Next Thing,5410,11.0,,
31670,Namaste England (Original Motion Picture Soundtrack),12816,11.0,,
31671,Strange Desire,1954,11.0,,
31672,Party Favors,13907,11.0,,
31673,Puberty 2,10453,11.0,,
31674,Punisher,11983,11.0,,
31675,Autumn Vibe,723,11.0,,
31676,Bright Lights (Lights Re-pack / Bonus Version),4709,11.0,,
31677,Halloween & Chill,723,11.0,,
31678,Un tecito y a mimir,723,11.0,,
31679,Best R&B Tunes,723,11.0,,
31680,Mellow Electronic Pop,139,11.0,,
31681,All Out Alternative,10445,11.0,,
31682,Here to Forever - All New Indie,10445,11.0,,
31683,"Manike (From ""Thank God"")",16893,74.0,,
31684,Make You Mine,11596,74.0,,
31685,Rangi Saari,7961,74.0,,
31686,Chaand Baaliyan,340,74.0,,
31687,Queen of Hearts,14271,74.0,,
31688,Iktara (Lofi Flip),7961,74.0,,
31689,Macherla Niyojakavargam,8890,74.0,,
31690,I Love You So,15552,74.0,,
31691,Prince (Telugu),4073,74.0,,
31692,Mayakirriye,921,74.0,,
31693,DJ Tillu,14246,74.0,,
31694,"Life of Pandu (From ""Thiru"")",4073,74.0,,
31695,Chaand Baaliyan Duet,340,74.0,,
31696,Sehari,12173,74.0,,
31697,"Hrudayama (From ""Major - Telugu"")",14246,74.0,,
31698,Chirutha,7923,74.0,,
31699,God Father (Hindi),13264,74.0,,
31700,Heer Ranjha,1764,74.0,,
31701,"Rangarattinam (From ""Natchathiram Nagargiradhu"")",14866,74.0,,
31702,Notion,15401,74.0,,
31703,Teenmaar,7923,74.0,,
31704,Those Eyes,10987,74.0,,
31705,Neerja,7961,74.0,,
31706,Deep End,5365,74.0,,
31707,Peechay Hutt,6273,74.0,,
31708,Torches,5358,74.0,,
31709,Ajnabee,1764,74.0,,
31710,"Pyaar Mein Tere (From ""Date with College Senior"")",1170,74.0,,
31711,Orange,7923,74.0,,
31712,Alternativo diferente latino,4510,74.0,,
31713,Tek It (I Watch the Moon),2400,74.0,,
31714,Voices,11952,74.0,,
31715,Safar,1764,74.0,,
31716,Hit After Hit,15552,74.0,,
31717,Relaxing Pop,15552,74.0,,
31718,La Fine dell'Estate,15552,74.0,,
31719,Autumn Hits,15552,74.0,,
31720,Mega Hits Autumn/Fall 2022,1106,74.0,,
31721,Halloween 2022,1106,74.0,,
31722,Indie Chill Out,15552,74.0,,
31723,Alternative Rock Mixtape,15552,74.0,,
31724,Aarzu,6273,74.0,,
31725,Black Out Days (Future Islands Remix),11952,74.0,,
31726,Sang Hoon Tere,1764,74.0,,
31727,"Shiddat (Female Version) [From ""Shiddat""]",16893,74.0,,
31728,Theri (Original Motion Picture Soundtrack),1143,74.0,,
31729,Right Wali Payal,340,74.0,,
31730,Vibes,16231,74.0,,
31731,Tek It - New Noise,2400,74.0,,
31732,Baddest of Them All,2400,74.0,,
31733,Daily Pop Mix,2400,74.0,,
31734,Maya,2853,74.0,,
31735,Beautiful Trending Hits 2022,2400,74.0,,
31736,Gaming Songs 2022: Hard Mode,2400,74.0,,
31737,I'm Blue - Hits of 2022,2400,74.0,,
31738,Hits Hits Hits,2400,74.0,,
31739,New Pop Classics,2400,74.0,,
31740,"#Multiverse, If the Multiverse Is Real",2400,74.0,,
31741,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),14866,74.0,,
31742,Vulture Prince,1119,74.0,,
31743,Chhodo Kalaiya,340,74.0,,
31744,Mega Hits Autumn/Fall 2022,13313,74.0,,
31745,Christmas Vibes But Not Christmas Songs,13313,74.0,,
31746,Alternative Christmas 2022,13313,74.0,,
31747,Chaand Baaliyan (Girl Let Me Tell You),340,74.0,,
31748,Prema Katha Chithram,8890,74.0,,
31749,Running,2400,74.0,,
31750,Yeh Tune Kya Kiya,340,74.0,,
31751,Oh Pilla,5787,74.0,,
31752,24 (Original Motion Picture Soundtrack),6541,74.0,,
31753,Mellow Adult Pop,7786,63.0,,
31754,OO's Music Grandi Successi,15255,74.0,,
31755,Pop Food,6985,74.0,,
31756,Black Out Days [Future Islands Remix (Slowed)],11952,74.0,,
31757,Heer Ranjha (Lost Stories & somanshu Remix),1764,74.0,,
31758,O My Heart,10591,74.0,,
31759,All Out Alternative,15401,74.0,,
31760,It's You - Fresh Hits,15401,74.0,,
31761,Baddest of Them All,15401,74.0,,
31762,Tek It - New Noise,15401,74.0,,
31763,Top of the Rock,15401,74.0,,
31764,Here to Forever - All New Indie,15401,74.0,,
31765,Этажи,10499,81.0,,
31766,Amar Bhitor O Bahire,14101,74.0,,
31767,RAP ITALIANO 2010-2020 HITS Vol.1,14831,74.0,,
31768,Mellow,12942,74.0,,
31769,Khoya,13823,74.0,,
31770,TickTok Back To School 2022,210,74.0,,
31771,Mega Hits Autumn/Fall 2022,15324,74.0,,
31772,Flying,3041,74.0,,
31773,Adhura,3331,74.0,,
31774,Foolish Once Again,5486,74.0,,
31775,Mismatched: Season 2 (Music from the Netflix Series),954,74.0,,
31776,LUGNA HITS,13163,7.0,,
31777,"Anímate, es viernes",13163,7.0,,
31778,All Out Alternative,15571,74.0,,
31779,Alternative Rock Mixtape,15571,74.0,,
31780,LUCID,12298,74.0,,
31781,Bas Mein,1764,74.0,,
31782,Ailesa,13699,74.0,,
31783,Vadivelu on Acid,612,74.0,,
31784,Hot Mix Pop,5316,74.0,,
31785,Upbeat 20's,5316,74.0,,
31786,Alternative Rock Mixtape,5316,74.0,,
31787,20's Rock,5316,74.0,,
31788,Tek It - New Noise,5316,74.0,,
31789,Top of the Rock,5316,74.0,,
31790,Maintain Your Mojo,5316,74.0,,
31791,All Out Alternative,5316,74.0,,
31792,Mega Hits Autumn/Fall 2022,14151,74.0,,
31793,Summer Music Festival Hits,5316,74.0,,
31794,Dooba,16126,74.0,,
31795,O Maya Chesi,13827,74.0,,
31796,Ghuroor,6898,74.0,,
31797,Yaara Tu,340,74.0,,
31798,11 AM Blues,340,74.0,,
31799,Neram (feat. Dhinesh Nagarajan),13699,74.0,,
31800,Dhindora,1764,74.0,,
31801,Inside (Deluxe),10591,74.0,,
31802,Could I Love You Any More (feat. Jason Mraz),12694,74.0,,
31803,Genaro Presenta: Este No Es el Disco,13230,74.0,,
31804,The Merciless Light,12018,56.0,,
31805,Dri:m Wan; Därk Blü,3229,99.0,,
31806,Sorrow for an Unfinished Dream,3229,99.0,,
31807,Altered Dimensions,671,99.0,,
31808,Land,12143,99.0,,
31809,Phone to Logos,12143,99.0,,
31810,Evin,3105,99.0,,
31811,The Infinite Void,671,99.0,,
31812,Chronosphere,671,99.0,,
31813,Echoes from Outer Silence,671,99.0,,
31814,Aftermath,671,99.0,,
31815,Forsaken,671,99.0,,
31816,Kani,12143,99.0,,
31817,Living in the Grayland,671,99.0,,
31818,Edge of Solitude,671,99.0,,
31819,Stardust,671,99.0,,
31820,Revenge at All Costs,3105,99.0,,
31821,Majestic Noise Made in Beautiful Rotten Iran,14162,99.0,,
31822,Shadows of Forgotten Legends,671,99.0,,
31823,Halabi Abad,13253,99.0,,
31824,Bang (Remix),9558,99.0,,
31825,Sallaw,12143,99.0,,
31826,Underneath,671,99.0,,
31827,Scattered Memories,13225,99.0,,
31828,Songs for Sad Poets,13814,99.0,,
31829,Back to Beyond,671,99.0,,
31830,Ransom Note,3105,99.0,,
31831,All Lanes Of Lilac Evening,13814,99.0,,
31832,Absence of Motion,671,99.0,,
31833,Dystopian Gate,671,99.0,,
31834,Monads,12143,99.0,,
31835,Till Human Voices Wake Us,13814,99.0,,
31836,BLABBER BRAIN,13253,99.0,,
31837,Kyori,3229,99.0,,
31838,"You Walked with Me Then, Before Night or Day",3229,99.0,,
31839,Left,598,99.0,,
